time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
7.000000000000004829e-02,8.744259827617353875e-02,-1.707466695736515605e-01,1.778722187187123049e+00,-3.483851422589998137e+00,0.000000000000000000e+00,-2.269431872725594934e-01
7.200000000000005007e-02,9.100256042452170568e-02,-1.777205707419649283e-01,1.781059723277854667e+00,-3.489707208174060771e+00,0.000000000000000000e+00,-2.238777797467907948e-01
7.400000000000005185e-02,9.456578028605029662e-02,-1.847034737602729904e-01,1.781981407384610749e+00,-3.492856242530146371e+00,0.000000000000000000e+00,-2.212625034774320376e-01
7.600000000000005362e-02,9.812949092282904906e-02,-1.916900915206164735e-01,1.781552217575622210e+00,-3.493425327514096068e+00,0.000000000000000000e+00,-2.190678121275216883e-01
7.800000000000005540e-02,1.016910526848512214e-01,-1.986753852827182198e-01,1.779834446316575836e+00,-3.491535995163571382e+00,0.000000000000000000e+00,-2.172656259088482922e-01
8.000000000000005718e-02,1.052479479336252272e-01,-2.056545543197424442e-01,1.776887795667469794e+00,-3.487304693859474725e+00,0.000000000000000000e+00,-2.158292761874894827e-01
8.200000000000005895e-02,1.087977759523823390e-01,-2.126230259289417501e-01,1.772769468778147894e+00,-3.480842967203078508e+00,0.000000000000000000e+00,-2.147334527088374523e-01
8.400000000000006073e-02,1.123382480360752833e-01,-2.195764457937589842e-01,1.767534258248157020e+00,-3.472257626721161117e+00,0.000000000000000000e+00,-2.139541530653359946e-01
8.600000000000006251e-02,1.158671827553668099e-01,-2.265106686859656993e-01,1.761234631810165485e+00,-3.461650919303046248e+00,0.000000000000000000e+00,-2.134686340945960437e-01
8.800000000000006428e-02,1.193825013896318427e-01,-2.334217494980430352e-01,1.753920815702905145e+00,-3.449120690090684782e+00,0.000000000000000000e+00,-2.132553649523110106e-01
9.000000000000006606e-02,1.228822235246472272e-01,-2.403059345972928806e-01,1.745640876018714094e+00,-3.434760541384398458e+00,0.000000000000000000e+00,-2.132939816541783995e-01
9.200000000000006783e-02,1.263644628111430523e-01,-2.471596534941553069e-01,1.736440798241389860e+00,-3.418659987990916083e+00,0.000000000000000000e+00,-2.135652429239738581e-01
9.400000000000006961e-02,1.298274228807613506e-01,-2.539795108179444538e-01,1.726364565131353501e+00,-3.400904609325163808e+00,0.000000000000000000e+00,-2.140509872217953302e-01
9.600000000000007139e-02,1.332693934162324512e-01,-2.607622785937403487e-01,1.715454233066129763e+00,-3.381576198481138995e+00,0.000000000000000000e+00,-2.147340908576508833e-01
9.800000000000007316e-02,1.366887463727539109e-01,-2.675048888145243331e-01,1.703750006903951508e+00,-3.360752908408263462e+00,0.000000000000000000e+00,-2.155984271215688197e-01
1.000000000000000749e-01,1.400839323476596177e-01,-2.742044263028536322e-01,1.691290313405975132e+00,-3.338509395266096469e+00,0.000000000000000000e+00,-2.166288263827687022e-01
1.020000000000000767e-01,1.434534770955117333e-01,-2.808581218564641935e-01,1.678111873227239537e+00,-3.314916958980417050e+00,0.000000000000000000e+00,-2.178110371276419932e-01
1.040000000000000785e-01,1.467959781857478274e-01,-2.874633456721991664e-01,1.664249771467268157e+00,-3.290043680985790253e+00,0.000000000000000000e+00,-2.191316879199017853e-01
1.060000000000000803e-01,1.501101017999835474e-01,-2.940176010426000519e-01,1.649737526757257600e+00,-3.263954559112193898e+00,0.000000000000000000e+00,-2.205782502765831765e-01
1.080000000000000820e-01,1.533945796660142746e-01,-3.005185183193936349e-01,1.634607158851375308e+00,-3.236711639554607611e+00,0.000000000000000000e+00,-2.221390024612704961e-01
1.100000000000000838e-01,1.566482061254883817e-01,-3.069638491379735878e-01,1.618889254684074741e+00,-3.208374145853266413e+00,0.000000000000000000e+00,-2.238029942011574014e-01
1.120000000000000856e-01,1.598698353321455490e-01,-3.133514608968239190e-01,1.602613032852884478e+00,-3.178998604807282913e+00,0.000000000000000000e+00,-2.255600123379082889e-01
1.140000000000000874e-01,1.630583785774320782e-01,-3.196793314856771207e-01,1.585806406486258480e+00,-3.148638969244403008e+00,0.000000000000000000e+00,-2.274005474239291780e-01
1.160000000000000892e-01,1.662128017402260682e-01,-3.259455442560479366e-01,1.568496044458248528e+00,-3.117346737573740700e+00,0.000000000000000000e+00,-2.293157612760588493e-01
1.180000000000000909e-01,1.693321228573322623e-01,-3.321482832276435038e-01,1.550707430915527762e+00,-3.085171070055543474e+00,0.000000000000000000e+00,-2.312974554979563280e-01
1.200000000000000927e-01,1.724154098113419575e-01,-3.382858285240289975e-01,1.532464923087236475e+00,-3.052158901731560459e+00,0.000000000000000000e+00,-2.333380409809885370e-01
1.220000000000000945e-01,1.754617781323998538e-01,-3.443565520308238259e-01,1.513791807353900509e+00,-3.018355051970756264e+00,0.000000000000000000e+00,-2.354305083912922869e-01
1.240000000000000963e-01,1.784703889103784469e-01,-3.503589132696259822e-01,1.494710353557980875e+00,-2.983802330597325358e+00,0.000000000000000000e+00,-2.375683996481637028e-01
1.260000000000000842e-01,1.814404468139316495e-01,-3.562914554808079837e-01,1.475241867545205476e+00,-2.948541640580748080e+00,0.000000000000000000e+00,-2.397457803961343670e-01
1.280000000000000859e-01,1.843711982128845295e-01,-3.621528019082997374e-01,1.455406741932500525e+00,-2.912612077280560818e+00,0.000000000000000000e+00,-2.419572134701159505e-01
1.300000000000000877e-01,1.872619294004140567e-01,-3.679416522794718980e-01,1.435224505104913284e+00,-2.876051024251286226e+00,0.000000000000000000e+00,-2.441977333500617853e-01
1.320000000000000895e-01,1.901119649114864363e-01,-3.736567794732558734e-01,1.414713868450269141e+00,-2.838894245625297241e+00,0.000000000000000000e+00,-2.464628215986051640e-01
1.340000000000000913e-01,1.929206659340405583e-01,-3.792970263696839317e-01,1.393892771846326095e+00,-2.801175975103092242e+00,0.000000000000000000e+00,-2.487483832723531574e-01
1.360000000000000930e-01,1.956874288094416492e-01,-3.848613028741029174e-01,1.372778427420809466e+00,-2.762929001591376110e+00,0.000000000000000000e+00,-2.510507242948377682e-01
1.380000000000000948e-01,1.984116836187756472e-01,-3.903485831094051783e-01,1.351387361609870608e+00,-2.724184751539366012e+00,0.000000000000000000e+00,-2.533665297766600211e-01
1.400000000000000966e-01,2.010928928516099168e-01,-3.957579027697305518e-01,1.329735455545189682e+00,-2.684973368032832042e+00,0.000000000000000000e+00,-2.556928432661818018e-01
1.420000000000000984e-01,2.037305501539111163e-01,-4.010883566292204327e-01,1.307837983804103210e+00,-2.645323786713458247e+00,0.000000000000000000e+00,-2.580270469120706789e-01
1.440000000000001001e-01,2.063241791518830581e-01,-4.063390961995470008e-01,1.285709651560797306e+00,-2.605263808598213604e+00,0.000000000000000000e+00,-2.603668425173319423e-01
1.460000000000001019e-01,2.088733323485668925e-01,-4.115093275300962250e-01,1.263364630179753201e+00,-2.564820169879529210e+00,0.000000000000000000e+00,-2.627102334629787816e-01
1.480000000000001037e-01,2.113775900901307403e-01,-4.165983091448502984e-01,1.240816591295295757e+00,-2.524018608792231610e+00,0.000000000000000000e+00,-2.650555074782242060e-01
1.500000000000001055e-01,2.138365595988661327e-01,-4.216053501101909018e-01,1.218078739423286594e+00,-2.482883929637426768e+00,0.000000000000000000e+00,-2.674012202331635946e-01
1.520000000000001072e-01,2.162498740700021238e-01,-4.265298082280289949e-01,1.195163843152756478e+00,-2.441440064056911385e+00,0.000000000000000000e+00,-2.697461797291230701e-01
1.540000000000001090e-01,2.186171918295453931e-01,-4.313710883488562908e-01,1.172084264966610334e+00,-2.399710129654260005e+00,0.000000000000000000e+00,-2.720894314613200304e-01
1.560000000000001108e-01,2.209381955504532979e-01,-4.361286407995081382e-01,1.148851989741498159e+00,-2.357716486060571270e+00,0.000000000000000000e+00,-2.744302443281857462e-01
1.580000000000001126e-01,2.232125915245482817e-01,-4.408019599206243200e-01,1.125478651977559030e+00,-2.315480788544017621e+00,0.000000000000000000e+00,-2.767680972615059742e-01
1.600000000000001144e-01,2.254401089876834630e-01,-4.453905827089933434e-01,1.101975561809041881e+00,-2.273024039262876439e+00,0.000000000000000000e+00,-2.791026665516183614e-01
1.620000000000001161e-01,2.276204994957713168e-01,-4.498940875601656342e-01,1.078353729846827536e+00,-2.230366636261724711e+00,0.000000000000000000e+00,-2.814338138420429680e-01
1.640000000000001179e-01,2.297535363493893035e-01,-4.543120931069193902e-01,1.054623890903643169e+00,-2.187528420309974297e+00,0.000000000000000000e+00,-2.837615747682577516e-01
1.660000000000001197e-01,2.318390140647776099e-01,-4.586442571493606346e-01,1.030796526652312028e+00,-2.144528719681013218e+00,0.000000000000000000e+00,-2.860861482157653901e-01
1.680000000000001215e-01,2.338767478891437546e-01,-4.628902756726345213e-01,1.006881887266741327e+00,-2.101386392968925598e+00,0.000000000000000000e+00,-2.884078861731517174e-01
1.700000000000001232e-01,2.358665733582883117e-01,-4.670498819484171227e-01,9.828900120945527341e-01,-2.058119870038151333e+00,0.000000000000000000e+00,-2.907272841564321753e-01
1.720000000000001250e-01,2.378083458946618767e-01,-4.711228457165459460e-01,9.588307494093217809e-01,-2.014747191199580900e+00,0.000000000000000000e+00,-2.930449721817681707e-01
1.740000000000001268e-01,2.397019404440593471e-01,-4.751089724433323891e-01,9.347137752893410756e-01,-1.971286044704475993e+00,0.000000000000000000e+00,-2.953617062643034696e-01
1.760000000000001286e-01,2.415472511492495200e-01,-4.790081026532798103e-01,9.105486116686843934e-01,-1.927753802645341796e+00,0.000000000000000000e+00,-2.976783604218285473e-01
1.780000000000001303e-01,2.433441910589287382e-01,-4.828201113311071380e-01,8.863446436051315436e-01,-1.884167555350455769e+00,0.000000000000000000e+00,-2.999959191627365462e-01
1.800000000000001321e-01,2.450926918704754709e-01,-4.865449073911486955e-01,8.621111358082488296e-01,-1.840544144356240919e+00,0.000000000000000000e+00,-3.023154704387319702e-01
1.820000000000001339e-01,2.467927037050672290e-01,-4.901824332113664529e-01,8.378572484696128475e-01,-1.796900194039073861e+00,0.000000000000000000e+00,-3.046381990436311527e-01
1.840000000000001357e-01,2.484441949138049277e-01,-4.937326642293721202e-01,8.135920524358343231e-01,-1.753252141985473411e+00,0.000000000000000000e+00,-3.069653804405736985e-01
1.860000000000001374e-01,2.500471519135687437e-01,-4.971956085980113738e-01,7.893245437636963180e-01,-1.709616268176951115e+00,0.000000000000000000e+00,-3.092983750009182242e-01
1.880000000000001392e-01,2.516015790514080086e-01,-5.005713068982127201e-01,7.650636576953762091e-01,-1.666008723063132857e+00,0.000000000000000000e+00,-3.116386226390626679e-01
1.900000000000001410e-01,2.531074984963408991e-01,-5.038598319069477194e-01,7.408182820903870258e-01,-1.622445554594111661e+00,0.000000000000000000e+00,-3.139876378284222058e-01
1.920000000000001428e-01,2.545649501575131257e-01,-5.070612884182886804e-01,7.165972703495502305e-01,-1.578942734280367688e+00,0.000000000000000000e+00,-3.163470049847197374e-01
1.940000000000001446e-01,2.559739916277330996e-01,-5.101758131156854947e-01,6.924094538650200636e-01,-1.535516182346021274e+00,0.000000000000000000e+00,-3.187183742037684175e-01
1.960000000000001463e-01,2.573346981514682552e-01,-5.132035744937093469e-01,6.682636540291098104e-01,-1.492181792038667965e+00,0.000000000000000000e+00,-3.211034573418293792e-01
1.980000000000001481e-01,2.586471626164516535e-01,-5.161447728276383762e-01,6.441686938334356682e-01,-1.448955453156592688e+00,0.000000000000000000e+00,-3.235040244275669830e-01
2.000000000000001499e-01,2.599114955681094408e-01,-5.189996401893774980e-01,6.201334090887039574e-01,-1.405853074851794560e+00,0.000000000000000000e+00,-3.259219003956153049e-01
2.020000000000001517e-01,2.611278252460796367e-01,-5.217684405083202748e-01,5.961666592943087872e-01,-1.362890607764960738e+00,0.000000000000000000e+00,-3.283589621326032382e-01
2.040000000000001534e-01,2.622962976421497894e-01,-5.244514696758698635e-01,5.722773381857988451e-01,-1.320084065546318186e+00,0.000000000000000000e+00,-3.308171358274122897e-01
2.060000000000001552e-01,2.634170765789961566e-01,-5.270490556924428693e-01,5.484743839872107118e-01,-1.277449545814193899e+00,0.000000000000000000e+00,-3.332983946183611934e-01
2.080000000000001570e-01,2.644903438091598114e-01,-5.295615588558812981e-01,5.247667893942453698e-01,-1.235003250601084401e+00,0.000000000000000000e+00,-3.358047565307993865e-01
2.100000000000001588e-01,2.655162991337466916e-01,-5.319893719902949458e-01,5.011636113133022263e-01,-1.192761506335124899e+00,0.000000000000000000e+00,-3.383382826995332548e-01
2.120000000000001605e-01,2.664951605403870771e-01,-5.343329207144513759e-01,4.776739803804602169e-01,-1.150740783403018330e+00,0.000000000000000000e+00,-3.409010758712303080e-01
2.140000000000001623e-01,2.674271643600375503e-01,-5.365926637489204509e-01,4.543071102836303554e-01,-1.108957715338765304e+00,0.000000000000000000e+00,-3.434952791828705387e-01
2.160000000000001641e-01,2.683125654422542916e-01,-5.387690932612674288e-01,4.310723069102828653e-01,-1.067429117680911199e+00,0.000000000000000000e+00,-3.461230752130441957e-01
2.180000000000001659e-01,2.691516373486106395e-01,-5.408627352486736761e-01,4.079789773423796451e-01,-1.026172006539494808e+00,0.000000000000000000e+00,-3.487866853036936665e-01
2.200000000000001676e-01,2.699446725639736422e-01,-5.428741499574433194e-01,3.850366387194231743e-01,-9.852036169124613885e-01,0.000000000000000000e+00,-3.514883691507049157e-01
2.220000000000001694e-01,2.706919827253967403e-01,-5.448039323389335387e-01,3.622549269898559521e-01,-9.445414207899646142e-01,0.000000000000000000e+00,-3.542304246624543573e-01
2.240000000000001712e-01,2.713938988684246878e-01,-5.466527125415215904e-01,3.396436055704197821e-01,-9.042031450837481055e-01,0.000000000000000000e+00,-3.570151880862229565e-01
2.260000000000001730e-01,2.720507716906454543e-01,-5.484211564382944770e-01,3.172125739325056815e-01,-8.642067894176572729e-01,0.000000000000000000e+00,-3.598450344031031145e-01
2.280000000000001747e-01,2.726629718323618223e-01,-5.501099661902191240e-01,2.949718761339846229e-01,-8.245706438142725858e-01,0.000000000000000000e+00,-3.627223779927125635e-01
2.300000000000001765e-01,2.732308901742919183e-01,-5.517198808446194258e-01,2.729317093145287032e-01,-7.853133063117081480e-01,0.000000000000000000e+00,-3.656496735698619993e-01
2.320000000000001783e-01,2.737549381522427772e-01,-5.532516769688528013e-01,2.511024321719773633e-01,-7.464537005437359429e-01,0.000000000000000000e+00,-3.686294173958886700e-01
2.340000000000001801e-01,2.742355480887368469e-01,-5.547061693191469578e-01,2.294945734369080448e-01,-7.080110933156216202e-01,0.000000000000000000e+00,-3.716641487682335043e-01
2.360000000000001819e-01,2.746731735416041431e-01,-5.560842115446188449e-01,2.081188403622017680e-01,-6.700051122073487075e-01,0.000000000000000000e+00,-3.747564517924084626e-01
2.380000000000001836e-01,2.750682896695869628e-01,-5.573866969265626192e-01,1.869861272440795363e-01,-6.324557632352990622e-01,0.000000000000000000e+00,-3.779089574413322383e-01
2.400000000000001854e-01,2.754213936150364250e-01,-5.586145591531537224e-01,1.661075239907990053e-01,-5.953834486029139228e-01,0.000000000000000000e+00,-3.811243459076241735e-01
2.420000000000001872e-01,2.757330049038120290e-01,-5.597687731297779079e-01,1.454943247549581598e-01,-5.588089845704018455e-01,0.000000000000000000e+00,-3.844053492551992024e-01
2.440000000000001890e-01,2.760036658625272810e-01,-5.608503558252523336e-01,1.251580366451458537e-01,-5.227536194731752239e-01,0.000000000000000000e+00,-3.877547543772215111e-01
2.460000000000001907e-01,2.762339420533159173e-01,-5.618603671542666822e-01,1.051103885325100767e-01,-4.872390519183931734e-01,0.000000000000000000e+00,-3.911754062682108457e-01
2.480000000000001925e-01,2.764221627995556152e-01,-5.627955140960061442e-01,8.310416122178412857e-02,-4.478920115104446653e-01,0.000000000000000000e+00,-3.717441578521233359e-01
2.500000000000001665e-01,2.765664795564077294e-01,-5.636521546236081814e-01,6.120732539690452306e-02,-4.087342360353384274e-01,0.000000000000000000e+00,-3.732031269922368999e-01
2.520000000000001683e-01,2.766671105129094865e-01,-5.644306648904570123e-01,3.941928221928979459e-02,-3.697633409338577093e-01,0.000000000000000000e+00,-3.746008823858249515e-01
2.540000000000001701e-01,2.767242728058892376e-01,-5.651314165729884875e-01,1.773957872804473451e-02,-3.309772346808804167e-01,0.000000000000000000e+00,-3.759389999326419596e-01
2.560000000000001719e-01,2.767381828039967573e-01,-5.657547774421142206e-01,-3.832099888768168705e-03,-2.923741041348490999e-01,0.000000000000000000e+00,-3.772189688745239411e-01
2.580000000000001736e-01,2.767090563767102274e-01,-5.663011119061917009e-01,-2.529593758838011297e-02,-2.539524007335349776e-01,0.000000000000000000e+00,-3.784421954519201492e-01
2.600000000000001754e-01,2.766371091491624523e-01,-5.667707815271780802e-01,-4.665199436040520786e-02,-2.157108274821101235e-01,0.000000000000000000e+00,-3.796100063658480739e-01
2.620000000000001772e-01,2.765225567435740661e-01,-5.671641455115025154e-01,-6.790021273234636556e-02,-1.776483266829476104e-01,0.000000000000000000e+00,-3.807236520577668704e-01
2.640000000000001790e-01,2.763656150080336937e-01,-5.674815611770923640e-01,-8.904042391748100138e-02,-1.397640683597387856e-01,0.000000000000000000e+00,-3.817843098190715767e-01
2.660000000000001807e-01,2.761665002333175689e-01,-5.677233843978977124e-01,-1.100723536275799719e-01,-1.020574393314808148e-01,0.000000000000000000e+00,-3.827930867412089322e-01
2.680000000000001825e-01,2.759254293583977558e-01,-5.678899700271724527e-01,-1.309956275715085106e-01,-6.452803289464494052e-02,0.000000000000000000e+00,-3.837510225167152789e-01
2.700000000000001843e-01,2.756426201652479313e-01,-5.679816723006894108e-01,-1.518097766594421194e-01,-2.717563907442194920e-02,0.000000000000000000e+00,-3.846590921009053754e-01
2.720000000000001861e-01,2.753182914635162737e-01,-5.679988452209898675e-01,-1.725142419312115927e-01,9.999764591663282132e-03,0.000000000000000000e+00,-3.855182082432623281e-01
2.740000000000001878e-01,2.749526632656006386e-01,-5.679418429236988697e-01,-1.931083792261446275e-01,4.699802177222059396e-02,0.000000000000000000e+00,-3.863292238971327008e-01
2.760000000000001896e-01,2.745459569526261800e-01,-5.678110200268696728e-01,-2.135914636107096309e-01,8.381880559490921534e-02,0.000000000000000000e+00,-3.870929345157294588e-01
2.780000000000001914e-01,2.740983954317947058e-01,-5.676067319642573716e-01,-2.339626935792729623e-01,1.204616264642015822e-01,0.000000000000000000e+00,-3.878100802420076931e-01
2.800000000000001932e-01,2.736102032855450283e-01,-5.673293353033643793e-01,-2.542211950423526878e-01,1.569258394725712158e-01,0.000000000000000000e+00,-3.884813479995217200e-01
2.820000000000001950e-01,2.730816069129362034e-01,-5.669791880490429037e-01,-2.743660251158880903e-01,1.932106514319738566e-01,0.000000000000000000e+00,-3.891073734909307746e-01
2.840000000000001967e-01,2.725128346636382370e-01,-5.665566499333898332e-01,-2.943961757242354316e-01,2.293151275508944487e-01,0.000000000000000000e+00,-3.896887431104518185e-01
2.860000000000001985e-01,2.719041169648916401e-01,-5.660620826926182625e-01,-3.143105770288474599e-01,2.652381977807447000e-01,0.000000000000000000e+00,-3.902259957761536335e-01
2.880000000000002003e-01,2.712556864417724478e-01,-5.654958503315449247e-01,-3.341081006938884657e-01,3.009786628539991016e-01,0.000000000000000000e+00,-3.907196246876807888e-01
2.900000000000002021e-01,2.705677780310790093e-01,-5.648583193762887200e-01,-3.537875629993809667e-01,3.365352000351567452e-01,0.000000000000000000e+00,-3.911700790146282469e-01
2.920000000000002038e-01,2.698406290891349757e-01,-5.641498591157351195e-01,-3.733477278118632059e-01,3.719063686043955208e-01,0.000000000000000000e+00,-3.915777655205125440e-01
2.940000000000002056e-01,2.690744794937840467e-01,-5.633708418322823652e-01,-3.927873094219652694e-01,4.070906150926478784e-01,0.000000000000000000e+00,-3.919430501269698941e-01
2.960000000000002074e-01,2.682695717408342673e-01,-5.625216430223488606e-01,-4.121049752577698455e-01,4.420862782857512552e-01,0.000000000000000000e+00,-3.922662594225890254e-01
2.980000000000002092e-01,2.674261510351915172e-01,-5.616026416070866167e-01,-4.312993484823248180e-01,4.768915940143312882e-01,0.000000000000000000e+00,-3.925476821204774702e-01
3.000000000000002109e-01,2.665444653769061256e-01,-5.606142201337143138e-01,-4.503690104832030472e-01,5.115046997451357935e-01,0.000000000000000000e+00,-3.927875704684525848e-01
3.020000000000002127e-01,2.656247656423410541e-01,-5.595567649678518940e-01,-4.693125032615612091e-01,5.459236389886510388e-01,0.000000000000000000e+00,-3.929861416155385756e-01
3.040000000000002145e-01,2.646673056606558272e-01,-5.584306664772098472e-01,-4.881283317277396727e-01,5.801463655370104888e-01,0.000000000000000000e+00,-3.931435789382008994e-01
3.060000000000002163e-01,2.636723422857860655e-01,-5.572363192069599291e-01,-5.068149659100537052e-01,6.141707475454213361e-01,0.000000000000000000e+00,-3.932600333295910855e-01
3.080000000000002180e-01,2.626401354640863772e-01,-5.559741220470875156e-01,-5.253708430830642540e-01,6.479945714696061509e-01,0.000000000000000000e+00,-3.933356244548484870e-01
3.100000000000002198e-01,2.615709482977915390e-01,-5.546444783920017052e-01,-5.437943698212717170e-01,6.816155458710642101e-01,0.000000000000000000e+00,-3.933704419753676351e-01
3.120000000000002216e-01,2.604650471044395177e-01,-5.532477962926565240e-01,-5.620839239838523183e-01,7.150313051013015286e-01,0.000000000000000000e+00,-3.933645467447468014e-01
3.140000000000002234e-01,2.593227014723888946e-01,-5.517844886014148242e-01,-5.802378566357561107e-01,7.482394128755718299e-01,0.000000000000000000e+00,-3.933179719789629547e-01
3.160000000000002252e-01,2.581441843125530933e-01,-5.502549731098659302e-01,-5.982544939101903658e-01,7.812373657460746079e-01,0.000000000000000000e+00,-3.932307244032196558e-01
3.180000000000002269e-01,2.569297719064637109e-01,-5.486596726797883239e-01,-6.161321388172474878e-01,8.140225964840164252e-01,0.000000000000000000e+00,-3.931027853776916658e-01
