des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000644e-01,8.985304104301716083e-03,2.770343956224799453e-01,-1.995475292205810547e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000733e-01,1.101216922267438808e-02,1.284452299910811834e-01,-1.986381769180297852e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000822e-01,1.157993018299296670e-02,-1.258051199060364334e-02,-1.920016884803771973e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000910e-01,1.079334770771767267e-02,-1.445567284430880339e-01,-1.959286689758300781e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000999e-01,8.705986261546633936e-03,-2.726982404543951688e-01,-1.921420454978942871e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000001088e-01,5.328927322387742166e-03,-4.024521843842562285e-01,-1.965084075927734375e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000001177e-01,6.572313135633526746e-04,-5.315840483677499728e-01,-1.980430722236633301e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000001266e-01,-5.296189714677086366e-03,-6.587575609374999308e-01,-1.980133175849914551e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000001354e-01,-1.112640610632515195e-02,-5.072713436012654675e-01,1.994855523109436035e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000001443e-01,-1.544315292124250408e-02,-3.561127527620229216e-01,1.991043210029602051e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000001532e-01,-1.831285180900648832e-02,-2.178940157934661503e-01,1.810123682022094727e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000001621e-01,-1.973810726293148687e-02,-6.728570055392904536e-02,1.995949268341064453e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000001710e-01,-1.970576018699289264e-02,7.143139237103754424e-02,1.993295431137084961e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000001799e-01,-1.836405166015268875e-02,1.967206944774899935e-01,1.847032785415649414e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000001887e-01,-1.573056092968089237e-02,3.297366141999681366e-01,1.976177334785461426e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000001976e-01,-1.182158300002786322e-02,4.517891868888810336e-01,1.841131806373596191e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000002065e-01,-6.647121458888127776e-03,5.827815566407064107e-01,1.994562745094299316e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000002154e-01,-1.795268632868258704e-04,7.103774647568981138e-01,1.975214481353759766e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000002243e-01,7.545525274932693774e-03,8.342363013427196439e-01,1.954215884208679199e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000002331e-01,1.512130114796127189e-02,6.808496496437721479e-01,-1.995840907096862793e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000002420e-01,2.116191188224769010e-02,5.272537251488593757e-01,-1.995060563087463379e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000002509e-01,2.566500373830020790e-02,3.733964544657326079e-01,-1.999367594718933105e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000002598e-01,2.863391588942805488e-02,2.204668598224035214e-01,-1.990930676460266113e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000002687e-01,3.007383451140543951e-02,6.764759476971457519e-02,-1.998448848724365234e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000002220e-01,3.004522467730731325e-02,-7.104598778108595081e-02,-1.963882207870483398e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000002309e-01,2.865144837092161237e-02,-2.075049696635173357e-01,-1.978527665138244629e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000002398e-01,2.592280725277960884e-02,-3.379822797044640392e-01,-1.912010431289672852e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.300000000000002487e-01,2.187007697042570725e-02,-4.722750775889209551e-01,-1.989412426948547363e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400000000000002576e-01,1.649235373194569282e-02,-6.029417638625278464e-01,-1.963984251022338867e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000002665e-01,9.808755120165491004e-03,-7.334076773520801229e-01,-1.991111755371093750e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000002753e-01,1.855493528963660793e-03,-8.568410158803734245e-01,-1.923667907714843750e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.700000000000002842e-01,-7.343159549702774763e-03,-9.824427315567733077e-01,-1.991270303726196289e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.800000000000002931e-01,-1.639670532427241895e-02,-8.281499440217064967e-01,1.992531299591064453e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000003020e-01,-2.390343442857242526e-02,-6.731308437551947188e-01,1.995136141777038574e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000003109e-01,-2.985875536986823398e-02,-5.179192784137623962e-01,1.994497537612915039e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000003197e-01,-3.426149655723741833e-02,-3.626657064539124398e-01,1.996078252792358398e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.200000000000003286e-01,-3.712864591360724720e-02,-2.108471074182539928e-01,1.952038288116455078e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.300000000000003375e-01,-3.847725522438276424e-02,-5.900734196070048232e-02,1.961607694625854492e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000003464e-01,-3.834279372840340011e-02,8.356809307419696409e-02,1.997076749801635742e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000003553e-01,-3.683777984691948004e-02,2.172300116959447469e-01,1.916440486907958984e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.600000000000003642e-01,-3.398427123940340328e-02,3.532202646302061155e-01,1.969385981559753418e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000003730e-01,-2.977535717068967303e-02,4.882678974744665279e-01,1.979359030723571777e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.800000000000003819e-01,-2.423404448927529015e-02,6.196606730507074889e-01,1.954039692878723145e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000003908e-01,-1.738729911980645484e-02,7.493137608890321211e-01,1.959582328796386719e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000003997e-01,-9.244161495553028171e-03,8.788967957681417253e-01,1.992600560188293457e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.100000000000004086e-01,1.734923061090260649e-04,1.004180308401264154e+00,1.968449592590332031e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000004174e-01,9.449116230329906649e-03,8.508196346473032579e-01,-1.996796727180480957e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000004263e-01,1.719422830342079433e-02,6.981272188930085498e-01,-1.978619813919067383e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000004352e-01,2.340540871102746862e-02,5.440850423681856673e-01,-1.993681669235229492e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000004441e-01,2.807620795705858402e-02,3.901012894970877221e-01,-1.992963910102844238e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000004530e-01,3.120874238394953995e-02,2.364819420369592695e-01,-1.992169022560119629e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000004619e-01,3.281710620965572200e-02,8.531413142182939224e-02,-1.965647816658020020e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.800000000000004707e-01,3.294122751909104446e-02,-5.815998949068337809e-02,-1.898881316184997559e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000004796e-01,3.167674252195037954e-02,-1.945370305240854414e-01,-1.967746019363403320e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000004885e-01,2.905073529207943817e-02,-3.304205136712924928e-01,-1.979757070541381836e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.100000000000004974e-01,2.507627051702831719e-02,-4.641869231667841711e-01,-1.972195625305175781e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.200000000000005063e-01,1.976789076740766149e-02,-5.971608147799862820e-01,-1.987224459648132324e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.300000000000005151e-01,1.314177961501440672e-02,-7.276929474735165382e-01,-1.982201218605041504e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.400000000000005240e-01,5.230263766744971954e-03,-8.542043874977879314e-01,-1.957903742790222168e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.500000000000005329e-01,-3.942864153970665128e-03,-9.799749653547417116e-01,-1.983914256095886230e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.600000000000005418e-01,-1.297657877664381947e-02,-8.266509908231328696e-01,1.988438606262207031e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.700000000000005507e-01,-2.047218801837552213e-02,-6.724052727037820310e-01,1.993797183036804199e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000005596e-01,-2.644341569218476920e-02,-5.218202767889228433e-01,1.937703847885131836e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.900000000000005684e-01,-3.088755616088028830e-02,-3.670426428294630838e-01,1.998383402824401855e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000005773e-01,-3.380457471011606013e-02,-2.164409535950099772e-01,1.943518996238708496e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.100000000000005862e-01,-3.520731688444442287e-02,-6.423871612532006115e-02,1.975515246391296387e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000005951e-01,-3.513166090132484320e-02,7.704179217140860736e-02,1.987045407295227051e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.300000000000006040e-01,-3.366908733132098486e-02,2.152643256607573163e-01,1.990280270576477051e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000006128e-01,-3.083018050408202482e-02,3.522648864151326498e-01,1.992585539817810059e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000006217e-01,-2.664360600463561504e-02,4.847590494872113243e-01,1.951398253440856934e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000006306e-01,-2.116199812960731230e-02,6.112362156767656707e-01,1.891766190528869629e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.700000000000006395e-01,-1.439182097173854341e-02,7.424252788818304083e-01,1.989334464073181152e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000006484e-01,-6.337430742031573139e-03,8.680433037918673378e-01,1.943227410316467285e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.900000000000006573e-01,2.977843556001889477e-03,9.945598097037646745e-01,1.993105769157409668e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000666e+00,1.215648659905753208e-02,8.410473095567306823e-01,-1.992196917533874512e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010000000000000675e+00,1.979627101619107002e-02,6.868392291350302603e-01,-1.993918061256408691e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.020000000000000684e+00,2.589713899665785010e-02,5.333135626315584910e-01,-1.980233550071716309e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030000000000000693e+00,3.045831493185256061e-02,3.789521391466182942e-01,-1.992623090744018555e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000702e+00,3.348492050201178072e-02,2.264474931038472361e-01,-1.970724463462829590e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000711e+00,3.498131991921173134e-02,7.296205731201801936e-02,-1.993719816207885742e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.060000000000000719e+00,3.496769833696449642e-02,-7.334504509680817019e-02,-1.996931433677673340e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.070000000000000728e+00,3.353955120441920457e-02,-2.120763180453248131e-01,-1.997633099555969238e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.080000000000000737e+00,3.073231364159929868e-02,-3.491200254931479119e-01,-1.993206024169921875e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000746e+00,2.658532050341672059e-02,-4.799908200198617081e-01,-1.927975654602050781e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000755e+00,2.115781950273633652e-02,-6.051863296993087449e-01,-1.872959971427917480e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110000000000000764e+00,1.444745492910536576e-02,-7.365144415804829592e-01,-1.990655183792114258e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000773e+00,6.439026760588606457e-03,-8.647601746569624215e-01,-1.980174779891967773e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.130000000000000782e+00,-2.838722835150611981e-03,-9.903403146417515401e-01,-1.978983879089355469e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.140000000000000790e+00,-1.197434411714737648e-02,-8.366640490990411294e-01,1.995423555374145508e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150000000000000799e+00,-1.956970761388089966e-02,-6.823398918825006598e-01,1.996598601341247559e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.160000000000000808e+00,-2.562184903944533798e-02,-5.280700462199945378e-01,1.992082118988037109e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.170000000000000817e+00,-3.015897513897694560e-02,-3.793798753686841163e-01,1.912460207939147949e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.180000000000000826e+00,-3.318726070571487857e-02,-2.263563040679303362e-01,1.978976845741271973e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190000000000000835e+00,-3.471674757458558663e-02,-7.966175463600688733e-02,1.896935224533081055e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000844e+00,-3.474865115209364169e-02,7.093985360682966701e-02,1.996661305427551270e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.210000000000000853e+00,-3.335001775652967487e-02,2.085809944408850425e-01,1.982301354408264160e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.220000000000000862e+00,-3.059846755840456636e-02,3.414845120686161861e-01,1.933817148208618164e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.230000000000000870e+00,-2.650893436692551910e-02,4.761318280149064996e-01,1.981774806976318359e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000879e+00,-2.108160753549262467e-02,6.090015651441061939e-01,1.983064889907836914e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000888e+00,-1.433328919093328213e-02,7.402887668587090353e-01,1.990716338157653809e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000897e+00,-6.281048407553221219e-03,8.697455307335284491e-01,1.998336791992187500e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000906e+00,3.048692729536268617e-03,9.957510720065332332e-01,1.986112356185913086e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000915e+00,1.224207392561471250e-02,8.428025400844423309e-01,-1.983753919601440430e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000924e+00,1.990360727763778453e-02,6.894321004944585773e-01,-1.981434822082519531e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000933e+00,2.602471084416107736e-02,5.347684714893887747e-01,-1.995996475219726562e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.310000000000000941e+00,3.059939188222610129e-02,3.801980532026847381e-01,-1.995103478431701660e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000950e+00,3.365557865438677937e-02,2.311128751357003352e-01,-1.921025276184082031e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.330000000000000959e+00,3.519837962779540086e-02,7.757553105060194243e-02,-1.993454694747924805e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000968e+00,3.521274305041732777e-02,-7.236186060529178898e-02,-1.985997438430786133e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.350000000000000977e+00,3.380144157493666923e-02,-2.096925513827311849e-01,-1.976696968078613281e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360000000000000986e+00,3.102379702544806953e-02,-3.455874937906698863e-01,-1.975683093070983887e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.370000000000000995e+00,2.690764225286148420e-02,-4.773556436582209184e-01,-1.939655065536499023e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000001004e+00,2.146302182951835558e-02,-6.112347300390047478e-01,-1.996595621109008789e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390000000000001013e+00,1.469874540124357226e-02,-7.412481803869217512e-01,-1.971587061882019043e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000001021e+00,6.702386412212133632e-03,-8.576268012574148614e-01,-1.809398055076599121e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410000000000001030e+00,-2.510617629603612011e-03,-9.845251606448226500e-01,-1.996381878852844238e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.420000000000001039e+00,-1.158955643828683303e-02,-8.311442172421630303e-01,1.992763042449951172e+00
