des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000001088e-01,1.792847830642522317e-02,-1.952088847075210132e-01,-1.948363780975341797e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000001177e-01,1.530422365777545785e-02,-3.294001415410287015e-01,-1.994126200675964355e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000001266e-01,1.135213547105710756e-02,-4.607355013811336164e-01,-1.975747704505920410e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000001354e-01,6.090635466989499647e-03,-5.912406551949835887e-01,-1.989897727966308594e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000001443e-01,-4.647234318072629086e-04,-7.194676228791880845e-01,-1.986815690994262695e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000001532e-01,-6.904120119248228181e-03,-5.683769587557716552e-01,1.995819687843322754e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000001621e-01,-1.183246008831052853e-02,-4.173056656802150433e-01,1.994681715965270996e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000001710e-01,-1.525072794208248532e-02,-2.664117038403327475e-01,1.995517015457153320e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000001799e-01,-1.716441089796492611e-02,-1.164368067789876282e-01,1.989911675453186035e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000001887e-01,-1.758519019340850156e-02,2.995736977837501480e-02,1.981281518936157227e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000001976e-01,-1.661560434640273545e-02,1.637724255029714415e-01,1.970832467079162598e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000002065e-01,-1.430569985000010313e-02,2.979768297644915798e-01,1.994418025016784668e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000002154e-01,-1.067466327105736669e-02,4.279605585265511269e-01,1.955536842346191406e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000002243e-01,-5.739643398073735435e-03,5.587299374701151233e-01,1.991861462593078613e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000002331e-01,4.911784718479644471e-04,6.870814004385685791e-01,1.985883355140686035e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000002420e-01,6.607126351937448426e-03,5.360838862019180473e-01,-1.998100399971008301e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000002509e-01,1.121975563275281682e-02,3.864652315686001316e-01,-1.978315591812133789e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000002598e-01,1.433179597566263362e-02,2.360161283021750545e-01,-1.994360804557800293e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000002687e-01,1.594378082027857885e-02,8.650208566324557591e-02,-1.989335060119628906e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000002220e-01,1.606215049285542040e-02,-6.049398738377453899e-02,-1.996778845787048340e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000002309e-01,1.478693023166717871e-02,-1.943526477020644516e-01,-1.979221701622009277e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000002398e-01,1.217706703513632589e-02,-3.273799087347485370e-01,-1.986120700836181641e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.300000000000002487e-01,8.243693408421612356e-03,-4.590130828094295956e-01,-1.988585472106933594e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400000000000002576e-01,3.002159498508513887e-03,-5.889711403717520222e-01,-1.990570187568664551e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000002665e-01,-3.528387188586429475e-03,-7.167759968243931912e-01,-1.989166736602783203e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000002753e-01,-9.939548601332344469e-03,-5.654227618069612715e-01,1.991292953491210938e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.700000000000002842e-01,-1.483458035317342279e-02,-4.136001874222196562e-01,1.997290730476379395e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.800000000000002931e-01,-1.821548895836972229e-02,-2.626466280133509246e-01,1.988361597061157227e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000003020e-01,-2.008711076083144476e-02,-1.117920535078369970e-01,1.994658470153808594e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000003109e-01,-2.045800505646628090e-02,3.528718808133410323e-02,1.983449101448059082e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000003197e-01,-1.942656276416914601e-02,1.708098892988435535e-01,1.987919688224792480e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.200000000000003286e-01,-1.704541675069459750e-02,3.051851453130793868e-01,1.989779472351074219e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.300000000000003375e-01,-1.333109670781926041e-02,4.374036177170614881e-01,1.980789661407470703e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000003464e-01,-8.309275423549346284e-03,5.666461031381144764e-01,1.963522672653198242e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000003553e-01,-2.005836712061408525e-03,6.936877547613840012e-01,1.960734963417053223e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.600000000000003642e-01,5.563868486529410969e-03,8.198590108437304735e-01,1.980425357818603516e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000003730e-01,1.299774955511187602e-02,6.668521711225009474e-01,-1.997588515281677246e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.800000000000003819e-01,1.890918532962296283e-02,5.154179122801088031e-01,-1.971545696258544922e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000003908e-01,2.329790873705878465e-02,3.623613768792437462e-01,-1.995534181594848633e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000003997e-01,2.616351773132546618e-02,2.108430345464090139e-01,-1.978549361228942871e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.100000000000004086e-01,2.752239948042194129e-02,6.106315469329634538e-02,-1.962789058685302734e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000004174e-01,2.741921204876827250e-02,-7.937260300906762156e-02,-1.996846556663513184e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000004263e-01,2.594063565585195269e-02,-2.161352435396379779e-01,-1.991219162940979004e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000004352e-01,2.311862557878286914e-02,-3.480211008114700855e-01,-1.940859913825988770e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000004441e-01,1.896956711693703612e-02,-4.814996824208237491e-01,-1.986729383468627930e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000004530e-01,1.349590447242057442e-02,-6.129010400702469274e-01,-1.983747720718383789e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000004619e-01,6.715322016775969634e-03,-7.428426015276389238e-01,-1.993128657341003418e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.800000000000004707e-01,-1.344117833282121831e-03,-8.686355234625360300e-01,-1.967359662055969238e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000004796e-01,-9.269545916597309032e-03,-7.163681235052888896e-01,1.993250966072082520e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000004885e-01,-1.566956777366795839e-02,-5.636047402567943010e-01,1.995481133460998535e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.100000000000004974e-01,-2.054516960430935457e-02,-4.115331635285786049e-01,1.984978675842285156e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.200000000000005063e-01,-2.389847952561484357e-02,-2.591964385921168290e-01,1.992439270019531250e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.300000000000005151e-01,-2.572962013328808709e-02,-1.071487227881839088e-01,1.996240377426147461e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.400000000000005240e-01,-2.604447169406955143e-02,4.184833990427874739e-02,1.995699763298034668e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.500000000000005329e-01,-2.494045720960549536e-02,1.787591932439869524e-01,1.992931485176086426e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.600000000000005418e-01,-2.247822717647673940e-02,3.134496372716253365e-01,1.979727149009704590e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.700000000000005507e-01,-1.869286629618831241e-02,4.433476823446486637e-01,1.933108568191528320e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000005596e-01,-1.359742223209378306e-02,5.754209062642916539e-01,1.989832520484924316e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.900000000000005684e-01,-7.188701988441265067e-03,7.059617535950334366e-01,1.997183918952941895e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000005773e-01,5.014199695744479823e-04,8.316649724507977348e-01,1.960532903671264648e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.100000000000005862e-01,8.058753074834969915e-03,6.797313239089979309e-01,-1.995037794113159180e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000005951e-01,1.409436816706324466e-02,5.273716271964435931e-01,-1.997258543968200684e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.300000000000006040e-01,1.861028564895403359e-02,3.758405314031419975e-01,-1.985766887664794922e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000006128e-01,2.161200612392051232e-02,2.245814156543285700e-01,-1.986453771591186523e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000006217e-01,2.311758492430293632e-02,7.665722504522798353e-02,-1.947328925132751465e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000006306e-01,2.313254647842480013e-02,-7.132622122145335086e-02,-1.991942763328552246e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.700000000000006395e-01,2.174191206370473112e-02,-2.065978338095837419e-01,-1.980906963348388672e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000006484e-01,1.899984804446293307e-02,-3.415683150313550964e-01,-1.995914220809936523e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.900000000000006573e-01,1.492616412864358234e-02,-4.728825304615622560e-01,-1.966448307037353516e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000666e+00,9.547585610431310460e-03,-6.025065328470458059e-01,-1.968572854995727539e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010000000000000675e+00,2.875969177910767637e-03,-7.314486223818373878e-01,-1.988668084144592285e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.020000000000000684e+00,-5.065199093006557580e-03,-8.563800550558168245e-01,-1.964462995529174805e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030000000000000693e+00,-1.286544446586334808e-02,-7.035917552113254425e-01,1.991681933403015137e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000702e+00,-1.913689531628249077e-02,-5.506713035057877459e-01,1.989093303680419922e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000711e+00,-2.388560634041596298e-02,-3.990920246827022178e-01,1.969635128974914551e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.060000000000000719e+00,-2.711151955577318848e-02,-2.461630976201077681e-01,1.992988467216491699e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.070000000000000728e+00,-2.881439625357970838e-02,-9.453299283265315101e-02,1.982697725296020508e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.080000000000000737e+00,-2.902625988899985854e-02,4.983221703719054041e-02,1.921882867813110352e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000746e+00,-2.785541472736362614e-02,1.841422959873179332e-01,1.948075771331787109e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000755e+00,-2.535712793712691093e-02,3.152808455858058245e-01,1.921088099479675293e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110000000000000764e+00,-2.153048848337927451e-02,4.497655112818278456e-01,1.991170525550842285e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000773e+00,-1.643970584009047178e-02,5.680869524651925850e-01,1.784886121749877930e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.130000000000000782e+00,-1.010404438486393192e-02,6.986862772251173359e-01,1.989201903343200684e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.140000000000000790e+00,-2.479977422363098885e-03,8.257300532936130422e-01,1.970783948898315430e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150000000000000799e+00,6.404388969462111725e-03,9.507073580412199743e-01,1.976989746093750000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.160000000000000808e+00,1.514264853830753384e-02,7.968378877288279094e-01,-1.992703080177307129e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.170000000000000817e+00,2.233852816439012637e-02,6.422826193440950293e-01,-1.995562553405761719e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.180000000000000826e+00,2.798891494521070500e-02,4.877897923959337856e-01,-1.992078900337219238e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190000000000000835e+00,3.209881799104644107e-02,3.342351485624803775e-01,-1.980341434478759766e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000844e+00,3.469645338210550212e-02,1.853802236732218500e-01,-1.918746471405029297e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.210000000000000853e+00,3.579680164650415886e-02,3.482862545860723746e-02,-1.952822566032409668e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.220000000000000862e+00,3.542580338777617799e-02,-1.066902293576462157e-01,-1.992171168327331543e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.230000000000000870e+00,3.367848746851574704e-02,-2.425577942992609981e-01,-1.958979129791259766e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000879e+00,3.058288255424503749e-02,-3.763064297381304435e-01,-1.948920130729675293e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000888e+00,2.617698241735567921e-02,-5.045803741112534491e-01,-1.894162058830261230e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000897e+00,2.046263590025178963e-02,-6.379469946885198972e-01,-1.994385957717895508e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000906e+00,1.343133370516645664e-02,-7.679323683468731732e-01,-1.977041006088256836e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000915e+00,5.111477894104737851e-03,-8.956182431908785713e-01,-1.978564739227294922e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000924e+00,-4.468378581417152551e-03,-1.019895260434545925e+00,-1.967499494552612305e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000933e+00,-1.390511842118977680e-02,-8.673216919492492405e-01,1.971619963645935059e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.310000000000000941e+00,-2.180405850289276332e-02,-7.123883597338553919e-01,1.996434926986694336e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000950e+00,-2.815256237292076275e-02,-5.572853613367438896e-01,1.994356036186218262e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.330000000000000959e+00,-3.295160649118789725e-02,-4.025466529992771658e-01,1.988978028297424316e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000968e+00,-3.621957771944031568e-02,-2.511169822156460452e-01,1.945576429367065430e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.350000000000000977e+00,-3.796069426167769656e-02,-9.722847167402551283e-02,1.989021539688110352e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360000000000000986e+00,-3.816839320314747985e-02,5.335326425677816564e-02,1.985262632369995117e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.370000000000000995e+00,-3.694989955465122905e-02,1.901465120066732628e-01,1.958502292633056641e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000001004e+00,-3.436020543359809970e-02,3.275478460553988280e-01,1.986268758773803711e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390000000000001013e+00,-3.040371619720670660e-02,4.634625916332324458e-01,1.987841248512268066e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000001021e+00,-2.509509050236357133e-02,5.979326099304689279e-01,1.993686079978942871e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410000000000001030e+00,-1.846577180426817871e-02,7.275636270097196601e-01,1.954367637634277344e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.420000000000001039e+00,-1.055979445848427567e-02,8.532271912486089072e-01,1.930740118026733398e+00
