time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
1.220000000000000945e-01,1.255891924140815519e+00,-2.447207927499943203e+00,8.161378847979319673e+00,-1.642724406746531685e+01,0.000000000000000000e+00,3.351615625752538463e+00
1.240000000000000963e-01,1.271993075307466858e+00,-2.479709143632066404e+00,7.940122752882270873e+00,-1.607544808308046314e+01,0.000000000000000000e+00,3.508552800451055109e+00
1.260000000000000842e-01,1.287648900236835425e+00,-2.511506665994257315e+00,7.716007893144883667e+00,-1.572345738343309485e+01,0.000000000000000000e+00,3.683760871116405600e+00
1.280000000000000859e-01,1.302853559755324353e+00,-2.542599824741678560e+00,7.488918528764537008e+00,-1.537099540705781742e+01,0.000000000000000000e+00,3.855049027958568963e+00
1.300000000000000877e-01,1.317601072244226623e+00,-2.572987514579678781e+00,7.258827930372883763e+00,-1.501790291263834831e+01,0.000000000000000000e+00,4.020298661626223513e+00
1.320000000000000895e-01,1.331885473035449241e+00,-2.602668393554943727e+00,7.025779721156837354e+00,-1.466410230589971242e+01,0.000000000000000000e+00,4.178057524708722603e+00
1.340000000000000913e-01,1.345700940823515435e+00,-2.631641020111656015e+00,6.789873511423649255e+00,-1.430957150914025888e+01,0.000000000000000000e+00,4.327385266251772222e+00
1.360000000000000930e-01,1.359043036903909707e+00,-2.659905983588484624e+00,6.552390654087229649e+00,-1.395635968706141838e+01,0.000000000000000000e+00,4.425304176637023801e+00
1.380000000000000948e-01,1.371907652535204081e+00,-2.687463925631314865e+00,6.312382412739276916e+00,-1.360247812682412771e+01,0.000000000000000000e+00,4.555793428553540636e+00
1.400000000000000966e-01,1.384289932763003828e+00,-2.714313543414616614e+00,6.070049285098761516e+00,-1.324796674771951466e+01,0.000000000000000000e+00,4.677298095534761835e+00
1.420000000000000984e-01,1.396185458078285979e+00,-2.740453643924606553e+00,5.825625670661910505e+00,-1.289289542747435924e+01,0.000000000000000000e+00,4.789449852219678228e+00
1.440000000000001001e-01,1.407590312782699415e+00,-2.765883210912818413e+00,5.579380349063909783e+00,-1.253737102674338466e+01,0.000000000000000000e+00,4.891740254521089959e+00
1.460000000000001019e-01,1.418501159437336678e+00,-2.790601495680403943e+00,5.331622104424658559e+00,-1.218155418732447259e+01,0.000000000000000000e+00,4.983308332361337634e+00
1.480000000000001037e-01,1.428915294727633345e+00,-2.814608089128162849e+00,5.082675568263507415e+00,-1.182562386462818438e+01,0.000000000000000000e+00,5.064051522138383277e+00
1.500000000000001055e-01,1.438830737722817998e+00,-2.837903065797641400e+00,4.832937733967535898e+00,-1.146988462455985669e+01,0.000000000000000000e+00,5.131576995882217496e+00
1.520000000000001072e-01,1.448246307879534456e+00,-2.860487124511762680e+00,4.582811312961438510e+00,-1.111465619575058206e+01,0.000000000000000000e+00,5.185847260848828633e+00
1.540000000000001090e-01,1.457161640559887728e+00,-2.882361633225416053e+00,4.332708855744954235e+00,-1.076028796343403826e+01,0.000000000000000000e+00,5.226526746012702951e+00
1.560000000000001108e-01,1.465577194725301124e+00,-2.903528673916540459e+00,4.083040840194315457e+00,-1.040714454484238338e+01,0.000000000000000000e+00,5.253599288228890885e+00
1.580000000000001126e-01,1.473494251729579041e+00,-2.923991084030945764e+00,3.834218689743654540e+00,-1.005561674628437174e+01,0.000000000000000000e+00,5.266819789629908044e+00
1.600000000000001144e-01,1.480914885448820106e+00,-2.943752458019940121e+00,3.586623122078828274e+00,-9.706070738039636936e+00,0.000000000000000000e+00,5.267048838277479383e+00
1.620000000000001161e-01,1.487841926141618698e+00,-2.962817146095816145e+00,3.340629504273190165e+00,-9.358896032896483419e+00,0.000000000000000000e+00,5.254113666826508044e+00
1.640000000000001179e-01,1.494278932259847092e+00,-2.981190272854928214e+00,3.096590472796474813e+00,-9.014477427510428242e+00,0.000000000000000000e+00,5.228448940934188549e+00
1.660000000000001197e-01,1.500230145936134907e+00,-2.998877730954458531e+00,2.854836975290418355e+00,-8.673198095661616591e+00,0.000000000000000000e+00,5.190420630263260726e+00
1.680000000000001215e-01,1.505700446762403555e+00,-3.015886173284642702e+00,2.615675513387963225e+00,-8.335434996266657848e+00,0.000000000000000000e+00,5.140490035605900232e+00
1.700000000000001232e-01,1.510695303831880221e+00,-3.032223001601223711e+00,2.379389150698767885e+00,-8.001559925136966456e+00,0.000000000000000000e+00,5.079088639416672990e+00
1.720000000000001250e-01,1.515220725053540107e+00,-3.047896348176990511e+00,2.146233765919290271e+00,-7.671931486553620338e+00,0.000000000000000000e+00,5.006813868999269168e+00
1.740000000000001268e-01,1.519283190445831044e+00,-3.062915025894711096e+00,1.916425766229566063e+00,-7.346871565621457378e+00,0.000000000000000000e+00,4.924766199425720359e+00
1.760000000000001286e-01,1.522889573380938888e+00,-3.077288452599584279e+00,1.690142305507613241e+00,-7.026663110147320701e+00,0.000000000000000000e+00,4.834083005566978564e+00
1.780000000000001303e-01,1.526047077516261563e+00,-3.091026597189468816e+00,1.467536738483208536e+00,-6.711574086766890268e+00,0.000000000000000000e+00,4.735364415746922795e+00
1.800000000000001321e-01,1.528763185163887428e+00,-3.104139939509224178e+00,1.248734599037219173e+00,-6.401847337800707471e+00,0.000000000000000000e+00,4.629416244505131672e+00
1.820000000000001339e-01,1.531045605861152792e+00,-3.116639424212680698e+00,1.033837811655193839e+00,-6.097704691303830415e+00,0.000000000000000000e+00,4.516937964923697812e+00
1.840000000000001357e-01,1.532902217130932776e+00,-3.128536394626507899e+00,8.229126631584019469e-01,-5.799322855590957282e+00,0.000000000000000000e+00,4.399138999579850662e+00
1.860000000000001374e-01,1.534341001112822234e+00,-3.139842513161775539e+00,6.159976928236858829e-01,-5.506844070899854060e+00,0.000000000000000000e+00,4.276978635595306777e+00
1.880000000000001392e-01,1.535369980057062822e+00,-3.150569673783860658e+00,4.130946617488685524e-01,-5.220357518576577149e+00,0.000000000000000000e+00,4.151805074774956417e+00
1.900000000000001410e-01,1.535997152194713777e+00,-3.160729909583744668e+00,2.141779561515205210e-01,-4.939913013860376623e+00,0.000000000000000000e+00,4.024649579761891971e+00
1.920000000000001428e-01,1.536230442005465546e+00,-3.170335320325538220e+00,1.919958203934105101e-02,-4.665527291506700536e+00,0.000000000000000000e+00,3.896388735137757298e+00
1.940000000000001446e-01,1.536077659655258776e+00,-3.179398011409031000e+00,-1.719066590008539452e-01,-4.397189136321993708e+00,0.000000000000000000e+00,3.767770378671919218e+00
1.960000000000001463e-01,1.535546463190935684e+00,-3.187930033635071769e+00,-3.592265882120243004e-01,-4.134855055660706213e+00,0.000000000000000000e+00,3.639621214043930131e+00
1.980000000000001481e-01,1.534644317535656999e+00,-3.195943313952096076e+00,-5.428674298712518054e-01,-3.878444588107774482e+00,0.000000000000000000e+00,3.512855603875668198e+00
2.000000000000001499e-01,1.533378868954494489e+00,-3.203450305750380256e+00,-7.225404580317538183e-01,-3.628564587628263727e+00,0.000000000000000000e+00,3.372549509113806909e+00
2.020000000000001517e-01,1.531757533052482412e+00,-3.210463267940641963e+00,-8.987651723033882600e-01,-3.384413555129141216e+00,0.000000000000000000e+00,3.249559428734114519e+00
2.040000000000001534e-01,1.529787334198192905e+00,-3.216993980460954194e+00,-1.071413139905873946e+00,-3.146314004878498327e+00,0.000000000000000000e+00,3.119394528860746973e+00
2.060000000000001552e-01,1.527474927136531102e+00,-3.223053774187399689e+00,-1.240982565222819689e+00,-2.913494221999245681e+00,0.000000000000000000e+00,3.006014442859892721e+00
2.080000000000001570e-01,1.524826175922721960e+00,-3.228652790755914825e+00,-1.407765896510222658e+00,-2.685536640419892151e+00,0.000000000000000000e+00,2.901725885105916891e+00
2.100000000000001588e-01,1.521846460028983161e+00,-3.233800506913309114e+00,-1.571955242113217910e+00,-2.462193894765465352e+00,0.000000000000000000e+00,2.802850172371043946e+00
2.120000000000001605e-01,1.518540764688076194e+00,-3.238505882458831753e+00,-1.733752740005133575e+00,-2.243196354935910186e+00,0.000000000000000000e+00,2.709905682735541443e+00
2.140000000000001623e-01,1.514913655603202791e+00,-3.242777306411923632e+00,-1.893375795467142630e+00,-2.028242828540573139e+00,0.000000000000000000e+00,2.623607344556957877e+00
2.160000000000001641e-01,1.510969256301889274e+00,-3.246622547512885593e+00,-2.051049192863534376e+00,-1.817014192334809319e+00,0.000000000000000000e+00,2.544367040909827349e+00
2.180000000000001659e-01,1.506711240122795559e+00,-3.250048730036580125e+00,-2.206998348907970531e+00,-1.609185073037051605e+00,0.000000000000000000e+00,2.472337237586659686e+00
2.200000000000001676e-01,1.502142807993541718e+00,-3.253062284769140611e+00,-2.361470279612444489e+00,-1.404387326581835183e+00,0.000000000000000000e+00,2.408463186243980481e+00
2.220000000000001694e-01,1.497266673599384701e+00,-3.255668912898780132e+00,-2.514705219444594686e+00,-1.202259476771229574e+00,0.000000000000000000e+00,2.352608336154394575e+00
2.240000000000001712e-01,1.492085068021314243e+00,-3.257873583774014037e+00,-2.666945547446391895e+00,-1.002431140085530581e+00,0.000000000000000000e+00,2.304973359082598705e+00
2.260000000000001730e-01,1.486599724680126799e+00,-3.259680498328460629e+00,-2.818446556315028939e+00,-8.045042672425023467e-01,0.000000000000000000e+00,2.266165747698420940e+00
2.280000000000001747e-01,1.480811865084218359e+00,-3.261093053912576867e+00,-2.969464867666625540e+00,-6.080733095411179345e-01,0.000000000000000000e+00,2.236351373854478908e+00
2.300000000000001765e-01,1.474722198852491006e+00,-3.262113833891902459e+00,-3.120255744580849644e+00,-4.127298177204142826e-01,0.000000000000000000e+00,2.215594429480770344e+00
2.320000000000001783e-01,1.468330924787079494e+00,-3.262744598852533429e+00,-3.271074730699290889e+00,-2.180594496426303819e-01,0.000000000000000000e+00,2.204023175462280992e+00
2.340000000000001801e-01,1.461637740715930667e+00,-3.262986292743010441e+00,-3.422167233877565717e+00,-2.365989874525914471e-02,0.000000000000000000e+00,2.201374004380077132e+00
2.360000000000001819e-01,1.454641840489872440e+00,-3.262839026119581654e+00,-3.573791806006557881e+00,1.708999319059381627e-01,0.000000000000000000e+00,2.208272390671487617e+00
2.380000000000001836e-01,1.447341901449753498e+00,-3.262302042250666112e+00,-3.726206371962847541e+00,3.660562441741300743e-01,0.000000000000000000e+00,2.224826537348185251e+00
2.400000000000001854e-01,1.439736085181076541e+00,-3.261373705610266960e+00,-3.879668719842816138e+00,5.622516421786469820e-01,0.000000000000000000e+00,2.251172016129092235e+00
2.420000000000001872e-01,1.431822051540767582e+00,-3.260051512479339220e+00,-4.034422729469297586e+00,7.599117279660190238e-01,0.000000000000000000e+00,2.286933095611551447e+00
2.440000000000001890e-01,1.423596986528107733e+00,-3.258332124305170829e+00,-4.190698306789831129e+00,9.594457483435236966e-01,0.000000000000000000e+00,2.331746768826886917e+00
2.460000000000001907e-01,1.415057606267616119e+00,-3.256211357834095210e+00,-4.348735350570847480e+00,1.161289173753361714e+00,0.000000000000000000e+00,2.386176818016302548e+00
2.480000000000001925e-01,1.406200163854137930e+00,-3.253684178493623236e+00,-4.508756893177099379e+00,1.365857872675073859e+00,0.000000000000000000e+00,2.449785939982206173e+00
2.500000000000001665e-01,1.397020481521108470e+00,-3.250744735679979236e+00,-4.670970652378033883e+00,1.573552031411957763e+00,0.000000000000000000e+00,2.522219764687202659e+00
2.520000000000001683e-01,1.387513982935860923e+00,-3.247386395668816039e+00,-4.835567350069910120e+00,1.784754611745910768e+00,0.000000000000000000e+00,2.603087182600328120e+00
2.540000000000001701e-01,1.377675718279911976e+00,-3.243601759020910524e+00,-5.002729613699546718e+00,1.999848397828855706e+00,0.000000000000000000e+00,2.692365282892118739e+00
2.560000000000001719e-01,1.367500400369044300e+00,-3.239382693937701507e+00,-5.172612018756045593e+00,2.219183002421527551e+00,0.000000000000000000e+00,2.789306981671301866e+00
2.580000000000001736e-01,1.356982441108431248e+00,-3.234720366434128191e+00,-5.345360732642286727e+00,2.443111040283209690e+00,0.000000000000000000e+00,2.893949239888951031e+00
2.600000000000001754e-01,1.346115988640260941e+00,-3.229605267628415710e+00,-5.521093156741061492e+00,2.671954842076950332e+00,0.000000000000000000e+00,3.005596679858828502e+00
2.620000000000001772e-01,1.334894989537868559e+00,-3.224027280020319797e+00,-5.699893248136413071e+00,2.906000750994735427e+00,0.000000000000000000e+00,3.123422164164239678e+00
2.640000000000001790e-01,1.323313252670327733e+00,-3.217975741601135642e+00,-5.881814532759842784e+00,3.145506993713597321e+00,0.000000000000000000e+00,3.246762135733707311e+00
2.660000000000001807e-01,1.311364499771614067e+00,-3.211439481437666110e+00,-6.066890391672624894e+00,3.390724334830482523e+00,0.000000000000000000e+00,3.375395062513796507e+00
2.680000000000001825e-01,1.299042436689033853e+00,-3.204406885566083663e+00,-6.255103081203027493e+00,3.641845117174685065e+00,0.000000000000000000e+00,3.507976326398715816e+00
2.700000000000001843e-01,1.286340826350524935e+00,-3.196865959807559943e+00,-6.446413023712588952e+00,3.899057292883667536e+00,0.000000000000000000e+00,3.644330231163377842e+00
2.720000000000001861e-01,1.273253566454829455e+00,-3.188804394649539020e+00,-6.640724774369561878e+00,4.162488333341027413e+00,0.000000000000000000e+00,3.783043562375580038e+00
2.740000000000001878e-01,1.259774780102417946e+00,-3.180209646336658924e+00,-6.837908141974118337e+00,4.432245103018056298e+00,0.000000000000000000e+00,3.923561139945511922e+00
2.760000000000001896e-01,1.245898904834827681e+00,-3.171069009057893684e+00,-7.037778654776563059e+00,4.708382892808375075e+00,0.000000000000000000e+00,4.064637195877678799e+00
2.780000000000001914e-01,1.231620792992284663e+00,-3.161369700966234930e+00,-7.240105796351872236e+00,4.990922550313130479e+00,0.000000000000000000e+00,4.205385843132382284e+00
2.800000000000001932e-01,1.216935806913292728e+00,-3.151098935967019621e+00,-7.444609936577231579e+00,5.279847580893348713e+00,0.000000000000000000e+00,4.344843031066305095e+00
2.820000000000001950e-01,1.201839970135255120e+00,-3.140244088473002293e+00,-7.650909418013194241e+00,5.575014077851137451e+00,0.000000000000000000e+00,4.480060359468305720e+00
2.840000000000001967e-01,1.186330143741562093e+00,-3.128792898789341859e+00,-7.858548358249250576e+00,5.876200153578539975e+00,0.000000000000000000e+00,4.609155859733560234e+00
2.860000000000001985e-01,1.170404167697697506e+00,-3.116733616545806385e+00,-8.067003870832607504e+00,6.183118460407253103e+00,0.000000000000000000e+00,4.730508762136562240e+00
2.880000000000002003e-01,1.154060951860908624e+00,-3.104055057913237103e+00,-8.275729178323942392e+00,6.495489887311500787e+00,0.000000000000000000e+00,4.844098654355769362e+00
2.900000000000002021e-01,1.137300543327868230e+00,-3.090746625515405466e+00,-8.484134179759559302e+00,6.813007165822172695e+00,0.000000000000000000e+00,4.949099756236138958e+00
2.920000000000002038e-01,1.120124244981548722e+00,-3.076798424206501181e+00,-8.691553721479095884e+00,7.135275388355586834e+00,0.000000000000000000e+00,5.043379163333198356e+00
2.940000000000002056e-01,1.102534756437173691e+00,-3.062201426436847562e+00,-8.897256945383118065e+00,7.461821898332290814e+00,0.000000000000000000e+00,5.125017535237037514e+00
2.960000000000002074e-01,1.084536297065940236e+00,-3.046947621389721750e+00,-9.100455875807915262e+00,7.792102625454308651e+00,0.000000000000000000e+00,5.192235847458472442e+00
2.980000000000002092e-01,1.066134711732154905e+00,-3.031030153597948917e+00,-9.300314126019230798e+00,8.125506267173287611e+00,0.000000000000000000e+00,5.243353425087892816e+00
3.000000000000002109e-01,1.047337560895947206e+00,-3.014443458721485225e+00,-9.495953826443354728e+00,8.461352941700043928e+00,0.000000000000000000e+00,5.276673140253182126e+00
3.020000000000002127e-01,1.028154191836321285e+00,-2.997183395681004114e+00,-9.686467560975405178e+00,8.798899177068850719e+00,0.000000000000000000e+00,5.290626226940582377e+00
3.040000000000002145e-01,1.008595792015735793e+00,-2.979247381554803731e+00,-9.870924269512629579e+00,9.137330151831942970e+00,0.000000000000000000e+00,5.283501754806213313e+00
3.060000000000002163e-01,9.886754143514472348e-01,-2.960634515547920120e+00,-1.004839138340200400e+01,9.475778388534125796e+00,0.000000000000000000e+00,5.254030371907861152e+00
3.080000000000002180e-01,9.684079614319572871e-01,-2.941345672467249983e+00,-1.021795368614844257e+01,9.813335554655417070e+00,0.000000000000000000e+00,5.201240072670296755e+00
3.100000000000002198e-01,9.478101368574671781e-01,-2.921383581701799681e+00,-1.037872726099927156e+01,1.014905515414053561e+01,0.000000000000000000e+00,5.124264551374803744e+00
3.120000000000002216e-01,9.269003633337428161e-01,-2.900752891310605541e+00,-1.052987869920742625e+01,1.048196473468883383e+01,0.000000000000000000e+00,5.022555849626562541e+00
3.140000000000002234e-01,9.056986749960874716e-01,-2.879460228755593931e+00,-1.067063158658668165e+01,1.081105702414383707e+01,0.000000000000000000e+00,4.895434246697724312e+00
3.160000000000002252e-01,8.842265883039452934e-01,-2.857514262630895363e+00,-1.080028134225973879e+01,1.113529780640352129e+01,0.000000000000000000e+00,4.742457983265774502e+00
3.180000000000002269e-01,8.625069426355375102e-01,-2.834925744432801320e+00,-1.091821058539993849e+01,1.145363801096784506e+01,0.000000000000000000e+00,4.563518583291984676e+00
3.200000000000002287e-01,8.405637145599959004e-01,-2.811707529781620529e+00,-1.102390001489931493e+01,1.176502217228900449e+01,0.000000000000000000e+00,4.358765660545628862e+00
3.220000000000002305e-01,8.184218186804103068e-01,-2.787874592569056453e+00,-1.111693090886893387e+01,1.206838703636068111e+01,0.000000000000000000e+00,4.128399372195461936e+00
