time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
4.000000000000002165e-02,2.947782065146416497e-01,-5.744606802782955546e-01,1.279617738858441989e+01,-2.492543601179324853e+01,0.000000000000000000e+00,-6.000000000000000000e+00
4.200000000000002343e-02,3.205856335460775530e-01,-6.247265999342999088e-01,1.300349536871507894e+01,-2.532528384884804140e+01,0.000000000000000000e+00,-6.000000000000000000e+00
4.400000000000002520e-02,3.467627255081393023e-01,-6.757040555102131751e-01,1.316664047888325051e+01,-2.563853244532727160e+01,0.000000000000000000e+00,-6.000000000000000000e+00
4.600000000000002698e-02,3.732260287939389576e-01,-7.272294148605831232e-01,1.329054349464221296e+01,-2.587482441522855225e+01,0.000000000000000000e+00,-6.000000000000000000e+00
4.800000000000002875e-02,3.999020906175014267e-01,-7.791586073699925397e-01,1.338023091462130409e+01,-2.604399336041733548e+01,0.000000000000000000e+00,-6.000000000000000000e+00
5.000000000000003053e-02,4.267274110695657985e-01,-8.313670368676896461e-01,1.344059668940257524e+01,-2.615561656554626424e+01,0.000000000000000000e+00,-6.000000000000000000e+00
5.200000000000003231e-02,4.536480056865900279e-01,-8.837487311570288995e-01,1.347624075101823848e+01,-2.621869842998187394e+01,0.000000000000000000e+00,-6.000000000000000000e+00
5.400000000000003408e-02,4.806187077426025134e-01,-9.362149810959555785e-01,1.349136872072784854e+01,-2.624147368651843237e+01,0.000000000000000000e+00,-6.000000000000000000e+00
5.600000000000003586e-02,5.076023223226079351e-01,-9.886926886834552786e-01,1.348974196260191860e+01,-2.623130923868043851e+01,0.000000000000000000e+00,-6.000000000000000000e+00
5.800000000000003764e-02,5.345687204686531135e-01,-1.041122597137524641e+00,1.347466554326808819e+01,-2.619468028598670628e+01,0.000000000000000000e+00,-6.000000000000000000e+00
6.000000000000003941e-02,5.614939372464432532e-01,-1.093457528129670342e+00,1.344900237941662091e+01,-2.613719780621212863e+01,0.000000000000000000e+00,-6.000000000000000000e+00
6.200000000000004119e-02,5.883593159295607000e-01,-1.145660708966522501e+00,1.341520376003555981e+01,-2.606366818560361409e+01,0.000000000000000000e+00,-6.000000000000000000e+00
6.400000000000004297e-02,6.151507231304247370e-01,-1.197704238506656083e+00,1.337534870050793145e+01,-2.597817022765521244e+01,0.000000000000000000e+00,-6.000000000000000000e+00
6.600000000000004474e-02,6.418433500547618964e-01,-1.249539743302465089e+00,1.331689894990759804e+01,-2.585658314363398347e+01,0.000000000000000000e+00,-5.724093990835950940e+00
6.800000000000004652e-02,6.683901035511042865e-01,-1.301076120092657051e+00,1.323005088551744635e+01,-2.568018613886195567e+01,0.000000000000000000e+00,-5.185341451752976560e+00
7.000000000000004829e-02,6.947397670590212959e-01,-1.352214761164499901e+00,1.312025964109825260e+01,-2.545974803911873607e+01,0.000000000000000000e+00,-4.671204775005111109e+00
7.200000000000005007e-02,7.208503770853386117e-01,-1.402875385403156594e+00,1.299135081097430700e+01,-2.520288120705306767e+01,0.000000000000000000e+00,-4.165395233197341618e+00
7.400000000000005185e-02,7.466876571241128913e-01,-1.452992991905890596e+00,1.284719155032072457e+01,-2.491726435225224279e+01,0.000000000000000000e+00,-3.683621990926237100e+00
7.600000000000005362e-02,7.722257733794581913e-01,-1.502519276872060994e+00,1.269235702918471631e+01,-2.461191412551426083e+01,0.000000000000000000e+00,-3.257939008898390387e+00
7.800000000000005540e-02,7.974446340278891210e-01,-1.551417406088239526e+00,1.252806156165856244e+01,-2.428937838530745807e+01,0.000000000000000000e+00,-2.824528887407062872e+00
8.000000000000005718e-02,8.223274507427477120e-01,-1.599657317772885889e+00,1.235638933496198000e+01,-2.395387110060327984e+01,0.000000000000000000e+00,-2.412151431637392651e+00
8.200000000000005895e-02,8.468611881561453059e-01,-1.647216573843190979e+00,1.217901904118959244e+01,-2.360882145284492850e+01,0.000000000000000000e+00,-2.019940553129653260e+00
8.400000000000006073e-02,8.710357887243327379e-01,-1.694078862393441520e+00,1.199725835580174227e+01,-2.325694321470752968e+01,0.000000000000000000e+00,-1.646131923354559934e+00
8.600000000000006251e-02,8.948431109169241449e-01,-1.740231961899673330e+00,1.181172592685816269e+01,-2.289963358644804714e+01,0.000000000000000000e+00,-1.278565697230543696e+00
8.800000000000006428e-02,9.182768059569421659e-01,-1.785667503437325720e+00,1.162359403615537623e+01,-2.253934366370500086e+01,0.000000000000000000e+00,-9.372151295044504060e-01
9.000000000000006606e-02,9.413321380104966440e-01,-1.830380624331135797e+00,1.143331257157565517e+01,-2.217714712020685397e+01,0.000000000000000000e+00,-6.069853127856551511e-01
9.200000000000006783e-02,9.640050199104723827e-01,-1.874368135242238775e+00,1.124108425511471232e+01,-2.181365139108813977e+01,0.000000000000000000e+00,-2.839841752492706095e-01
9.400000000000006961e-02,9.862918005910187302e-01,-1.917628123594406597e+00,1.104714381995710326e+01,-2.144952819056009119e+01,0.000000000000000000e+00,2.831579469217310185e-02
9.600000000000007139e-02,1.008189252129395808e+00,-1.960159934610746113e+00,1.085168147016277906e+01,-2.108536688554235639e+01,0.000000000000000000e+00,3.289026714910673332e-01
9.800000000000007316e-02,1.029694383428871207e+00,-2.001963822625516531e+00,1.065474600836195052e+01,-2.072149133408469623e+01,0.000000000000000000e+00,6.201543336247178351e-01
1.000000000000000749e-01,1.050804305248615789e+00,-2.043040698669510657e+00,1.045639149671866974e+01,-2.035823597387434347e+01,0.000000000000000000e+00,9.003947536552820985e-01
1.020000000000000767e-01,1.071516072985390089e+00,-2.083391834941695109e+00,1.025651033408884594e+01,-1.999563088670568689e+01,0.000000000000000000e+00,1.173534406200908542e+00
1.040000000000000785e-01,1.091826613200550300e+00,-2.123018724220381070e+00,1.005508158553954523e+01,-1.963386656113863893e+01,0.000000000000000000e+00,1.435923623576117913e+00
1.060000000000000803e-01,1.111732687305352796e+00,-2.161923004849654273e+00,9.851962383815148883e+00,-1.927290032936719655e+01,0.000000000000000000e+00,1.690831200280947133e+00
1.080000000000000820e-01,1.131231285363403893e+00,-2.200107179967336624e+00,9.647522751894960891e+00,-1.891363540343208882e+01,0.000000000000000000e+00,1.920544769658865780e+00
1.100000000000000838e-01,1.150319290020158425e+00,-2.237573966983132934e+00,9.441289663827562961e+00,-1.855539200340915684e+01,0.000000000000000000e+00,2.152831903826104121e+00
1.120000000000000856e-01,1.168992833304688395e+00,-2.274325078510582632e+00,9.232985051582062397e+00,-1.819784320596947325e+01,0.000000000000000000e+00,2.381477804657390784e+00
1.140000000000000874e-01,1.187248169247881568e+00,-2.310362809737554812e+00,9.023007226715042961e+00,-1.784189335936692800e+01,0.000000000000000000e+00,2.583188243671609374e+00
1.160000000000000892e-01,1.205081353972730751e+00,-2.345689401944174968e+00,8.810763998086487803e+00,-1.748659276263692419e+01,0.000000000000000000e+00,2.792466571289539790e+00
1.180000000000000909e-01,1.222487603150583801e+00,-2.380305811998308041e+00,8.596006265030794680e+00,-1.713160378851948451e+01,0.000000000000000000e+00,2.998182652248157165e+00
1.200000000000000927e-01,1.239462413825223708e+00,-2.414213720620709935e+00,8.379262949812781969e+00,-1.677798305552875036e+01,0.000000000000000000e+00,3.173190233395505544e+00
1.220000000000000945e-01,1.256001084774360121e+00,-2.447414582867954991e+00,8.159810702501582469e+00,-1.642445689497573014e+01,0.000000000000000000e+00,3.362758893374639957e+00
1.240000000000000963e-01,1.272098044019225771e+00,-2.479908330030583308e+00,7.937500837576440205e+00,-1.607077124862929551e+01,0.000000000000000000e+00,3.547526075399377365e+00
1.260000000000000842e-01,1.287747496155589033e+00,-2.511694480210859837e+00,7.712258772434671172e+00,-1.571676669049809583e+01,0.000000000000000000e+00,3.725801858731801808e+00
1.280000000000000859e-01,1.302944429819037131e+00,-2.542773878562483603e+00,7.484941737581993770e+00,-1.536392550249162525e+01,0.000000000000000000e+00,3.864416200834035031e+00
1.300000000000000877e-01,1.317683847281257092e+00,-2.573147204444767855e+00,7.254709511044105774e+00,-1.501060822452992660e+01,0.000000000000000000e+00,4.026484109634698605e+00
1.320000000000000895e-01,1.331959919131572967e+00,-2.602813356852664128e+00,7.021568974554829090e+00,-1.465666958847848633e+01,0.000000000000000000e+00,4.182382653652540583e+00
1.340000000000000913e-01,1.345766904911943618e+00,-2.631771034889673011e+00,6.785602020967060000e+00,-1.430205477964282323e+01,0.000000000000000000e+00,4.330492960814592784e+00
1.360000000000000930e-01,1.359100388159286243e+00,-2.660020862012354215e+00,6.548049133009915757e+00,-1.394873921352954937e+01,0.000000000000000000e+00,4.428713272307853721e+00
1.380000000000000948e-01,1.371956256761660997e+00,-2.687563467542650297e+00,6.307976749546213568e+00,-1.359476126049746902e+01,0.000000000000000000e+00,4.558947327459109466e+00
1.400000000000000966e-01,1.384329624307660378e+00,-2.714397486192777542e+00,6.065542173319219188e+00,-1.324008380006881325e+01,0.000000000000000000e+00,4.681820586510774262e+00
1.420000000000000984e-01,1.396215995919948938e+00,-2.740521584593425430e+00,5.820979033284721993e+00,-1.288477570771521030e+01,0.000000000000000000e+00,4.795385086441365630e+00
1.440000000000001001e-01,1.407611411731103823e+00,-2.765934662234087238e+00,5.574588050429349906e+00,-1.252900086660886103e+01,0.000000000000000000e+00,4.897896649575198325e+00
1.460000000000001019e-01,1.418512538089863995e+00,-2.790635971664130466e+00,5.326694046027616203e+00,-1.217294846839778799e+01,0.000000000000000000e+00,4.989080778626906465e+00
1.480000000000001037e-01,1.428916695009423199e+00,-2.814625139905150508e+00,5.077625168070858841e+00,-1.181680382722881006e+01,0.000000000000000000e+00,5.069301576020896150e+00
1.500000000000001055e-01,1.438821922373029638e+00,-2.837902273575181766e+00,4.827772387698435530e+00,-1.146086112370460697e+01,0.000000000000000000e+00,5.136525071164633971e+00
1.520000000000001072e-01,1.448227056258693413e+00,-2.860468096775656832e+00,4.577540240401808624e+00,-1.110544365674422806e+01,0.000000000000000000e+00,5.190417179224946054e+00
1.540000000000001090e-01,1.457131750917191049e+00,-2.882324007514256436e+00,4.327341722272192825e+00,-1.075090201791399025e+01,0.000000000000000000e+00,5.230693346123495679e+00
1.560000000000001108e-01,1.465536487840942925e+00,-2.903472125119417768e+00,4.077590507810587184e+00,-1.039760691207515286e+01,0.000000000000000000e+00,5.257232465185610160e+00
1.580000000000001126e-01,1.473442571867789486e+00,-2.923915327050389923e+00,3.828695781734985371e+00,-1.004594572758782256e+01,0.000000000000000000e+00,5.269995015338989397e+00
1.600000000000001144e-01,1.480852106030834614e+00,-2.943657258740590255e+00,3.581046169642068566e+00,-9.696299010050399403e+00,0.000000000000000000e+00,5.269456872647354295e+00
1.620000000000001161e-01,1.487767949227393194e+00,-2.962702321540543249e+00,3.335008622386231636e+00,-9.349042069096064722e+00,0.000000000000000000e+00,5.256064852372398732e+00
1.640000000000001179e-01,1.494193677781149754e+00,-2.981055673393617766e+00,3.090933423127609103e+00,-9.004556104602876587e+00,0.000000000000000000e+00,5.230025252399139291e+00
1.660000000000001197e-01,1.500133551043089986e+00,-2.998723240158071679e+00,2.849153218494598239e+00,-8.663227737364607606e+00,0.000000000000000000e+00,5.191551285111521530e+00
1.680000000000001215e-01,1.505592462160468381e+00,-3.015711702451294940e+00,2.609969151461126291e+00,-8.325425009109126862e+00,0.000000000000000000e+00,5.141373562826299981e+00
1.700000000000001232e-01,1.510575889029886598e+00,-3.032028482272958847e+00,2.373664890172714426e+00,-7.991521144984949032e+00,0.000000000000000000e+00,5.079698577818756888e+00
1.720000000000001250e-01,1.515089844455602019e+00,-3.047681726018455439e+00,2.140491802310933167e+00,-7.661867200362213026e+00,0.000000000000000000e+00,5.007319488136086960e+00
1.740000000000001268e-01,1.519140806131779931e+00,-3.062680248671882044e+00,1.910663585327035729e+00,-7.336780586135200899e+00,0.000000000000000000e+00,4.925269785546730894e+00
1.760000000000001286e-01,1.522735646325268366e+00,-3.077033472721693474e+00,1.684361319954603919e+00,-7.016551264185109993e+00,0.000000000000000000e+00,4.834435692793294770e+00
1.780000000000001303e-01,1.525881583888110793e+00,-3.090751400367305113e+00,1.461750733306068417e+00,-6.701468844889806320e+00,0.000000000000000000e+00,4.735097044947758960e+00
1.800000000000001321e-01,1.528586141703029755e+00,-3.103844589070973381e+00,1.242970364670898054e+00,-6.391798844806703350e+00,0.000000000000000000e+00,4.628036411438131381e+00
1.820000000000001339e-01,1.530857076129681360e+00,-3.116324072013792801e+00,1.028115387914463774e+00,-6.087751330767839697e+00,0.000000000000000000e+00,4.514705740133066136e+00
1.840000000000001357e-01,1.532702299633036391e+00,-3.128201260277351903e+00,8.172469583957157058e-01,-5.789493998235597516e+00,0.000000000000000000e+00,4.396254526458875489e+00
1.860000000000001374e-01,1.534129815408787900e+00,-3.139487859640532452e+00,6.103948592495294090e-01,-5.497153712155534500e+00,0.000000000000000000e+00,4.273781083464907482e+00
1.880000000000001392e-01,1.535147656506926195e+00,-3.150195789251474476e+00,4.075593495220242168e-01,-5.210816843128789344e+00,0.000000000000000000e+00,4.148358630371721922e+00
1.900000000000001410e-01,1.535763831139629776e+00,-3.160337105521425549e+00,2.087154981949498611e-01,-4.930534154642185918e+00,0.000000000000000000e+00,4.020935884591660958e+00
1.920000000000001428e-01,1.535986276102464076e+00,-3.169923935081714106e+00,1.381696297455639599e-02,-4.656324980359664245e+00,0.000000000000000000e+00,3.892353005813625089e+00
1.940000000000001446e-01,1.535822807588873129e+00,-3.178968398689983044e+00,-1.772103962376577191e-01,-4.388163996265842748e+00,0.000000000000000000e+00,3.763722752179891273e+00
1.960000000000001463e-01,1.535281085874324880e+00,-3.187482555283231989e+00,-3.644482573887801724e-01,-4.126014597608512524e+00,0.000000000000000000e+00,3.635412441892715840e+00
1.980000000000001481e-01,1.534368582868464781e+00,-3.195478347568329269e+00,-5.480032305686800553e-01,-3.869797057407372343e+00,0.000000000000000000e+00,3.508470690209191112e+00
2.000000000000001499e-01,1.533092532919572371e+00,-3.202967515563875267e+00,-7.280062094468059408e-01,-3.619388320123291258e+00,0.000000000000000000e+00,3.383936586320244189e+00
2.020000000000001517e-01,1.531460287409156740e+00,-3.209962209941965128e+00,-9.042091189327058354e-01,-3.375322052762482095e+00,0.000000000000000000e+00,3.247543805437887787e+00
2.040000000000001534e-01,1.529478948962406326e+00,-3.216474349368608543e+00,-1.077108926840647740e+00,-3.136832427204364393e+00,0.000000000000000000e+00,3.127753550855395748e+00
2.060000000000001552e-01,1.527155199735258595e+00,-3.222515315051497353e+00,-1.246628977933826654e+00,-2.904147803568711161e+00,0.000000000000000000e+00,3.002904228536238396e+00
2.080000000000001570e-01,1.524495323456639628e+00,-3.228095980235386797e+00,-1.413244507906924241e+00,-2.676531735597408979e+00,0.000000000000000000e+00,2.894114925834428309e+00
2.100000000000001588e-01,1.521504818737761333e+00,-3.233226028875503921e+00,-1.577265373708104823e+00,-2.453531343159452316e+00,0.000000000000000000e+00,2.795226972202165427e+00
2.120000000000001605e-01,1.518188673058979754e+00,-3.237914423563482469e+00,-1.738892823649377473e+00,-2.234878107837871219e+00,0.000000000000000000e+00,2.702245756666467713e+00
2.140000000000001623e-01,1.514551455668283753e+00,-3.242169557498350230e+00,-1.898343855523964008e+00,-2.020271112903214927e+00,0.000000000000000000e+00,2.615904320279999862e+00
2.160000000000001641e-01,1.510597292034742800e+00,-3.245999199947125380e+00,-2.055845265382406861e+00,-1.809387306519619987e+00,0.000000000000000000e+00,2.536706146960765906e+00
2.180000000000001659e-01,1.506329853334015478e+00,-3.249410467725978968e+00,-2.211624562946869155e+00,-1.601897258770456745e+00,0.000000000000000000e+00,2.464806330471498885e+00
2.200000000000001676e-01,1.501752346352415168e+00,-3.252409797310824580e+00,-2.365918643725405612e+00,-1.397450031846571905e+00,0.000000000000000000e+00,2.400686241353252370e+00
2.220000000000001694e-01,1.496867489025388354e+00,-3.255002891926235709e+00,-2.518979481031079715e+00,-1.195663288226924248e+00,0.000000000000000000e+00,2.345039632798543217e+00
2.240000000000001712e-01,1.491677505352649202e+00,-3.257194702430089350e+00,-2.671049041152764758e+00,-9.961669798508472340e-01,0.000000000000000000e+00,2.297604680382686393e+00
2.260000000000001730e-01,1.486184124654092775e+00,-3.258989415692503666e+00,-2.822380047783505930e+00,-7.985671493130105381e-01,0.000000000000000000e+00,2.258906950926205415e+00
2.280000000000001747e-01,1.480388558411455335e+00,-3.260390403918111080e+00,-2.973237622841532701e+00,-6.024430732781971276e-01,0.000000000000000000e+00,2.229532380642545331e+00
2.300000000000001765e-01,1.474291503733968778e+00,-3.261400220294770502e+00,-3.123871004460648582e+00,-4.073964460007502009e-01,0.000000000000000000e+00,2.208993075535363726e+00
2.320000000000001783e-01,1.467893148446346219e+00,-3.262020597180963044e+00,-3.274540234240190362e+00,-2.130047315614106984e-01,0.000000000000000000e+00,2.197817104029069046e+00
2.340000000000001801e-01,1.461193168079768956e+00,-3.262252429890013072e+00,-3.425497542656210204e+00,-1.885340973755011973e-02,0.000000000000000000e+00,2.195828452764722272e+00
2.360000000000001819e-01,1.454190740794685910e+00,-3.262095791204607576e+00,-3.576988040973247962e+00,1.754655409360559581e-01,0.000000000000000000e+00,2.202883273031292610e+00
2.380000000000001836e-01,1.446884533814960516e+00,-3.261549895597844806e+00,-3.729277532809673446e+00,3.704024196686664938e-01,0.000000000000000000e+00,2.219900172248421288e+00
2.400000000000001854e-01,1.439272698779563653e+00,-3.260613078313935986e+00,-3.882615747813463081e+00,5.663861678780108821e-01,0.000000000000000000e+00,2.246409495421185731e+00
2.420000000000001872e-01,1.431352889472488510e+00,-3.259282812357749748e+00,-4.037250757387687017e+00,7.638500964349401734e-01,0.000000000000000000e+00,2.282501395285819523e+00
2.440000000000001890e-01,1.423122270793858224e+00,-3.257555708932195593e+00,-4.193423305649137234e+00,9.632227111978541867e-01,0.000000000000000000e+00,2.328064712228252731e+00
2.460000000000001907e-01,1.414577542557484913e+00,-3.255427542126051232e+00,-4.351357649200494393e+00,1.164912637974889087e+00,0.000000000000000000e+00,2.382657929787673989e+00
2.480000000000001925e-01,1.405714946441033231e+00,-3.252893242351930336e+00,-4.511287583887686914e+00,1.369354945962149461e+00,0.000000000000000000e+00,2.446847716105305715e+00
2.500000000000001665e-01,1.396530286212134264e+00,-3.249946910823978907e+00,-4.673417103970281872e+00,1.576943788797160684e+00,0.000000000000000000e+00,2.519729388216445543e+00
2.520000000000001683e-01,1.387018964463669235e+00,-3.246581860150735910e+00,-4.837943268733819302e+00,1.788073645295449765e+00,0.000000000000000000e+00,2.601294552835300422e+00
2.540000000000001701e-01,1.377176011732357264e+00,-3.242790638732611086e+00,-5.005040930359489160e+00,2.003114277076876615e+00,0.000000000000000000e+00,2.690984902745454210e+00
2.560000000000001719e-01,1.366996118935789317e+00,-3.238565057595090835e+00,-5.174874702263937642e+00,2.222433333543898382e+00,0.000000000000000000e+00,2.788730866602738612e+00
2.580000000000001736e-01,1.356473678410262229e+00,-3.233896228489292035e+00,-5.347578372316803552e+00,2.446362482968302832e+00,0.000000000000000000e+00,2.893718634999086881e+00
2.600000000000001754e-01,1.345602824486430871e+00,-3.228774596988183809e+00,-5.523275973902891600e+00,2.675236282179256353e+00,0.000000000000000000e+00,3.005976545366815245e+00
2.620000000000001772e-01,1.334377475315128070e+00,-3.223189973238146599e+00,-5.702059442580311277e+00,2.909355656311539917e+00,0.000000000000000000e+00,3.124728892829500726e+00
2.640000000000001790e-01,1.322791406390075641e+00,-3.217131612827040410e+00,-5.883979272579161091e+00,3.148974301608542969e+00,0.000000000000000000e+00,3.248894717121827203e+00
2.660000000000001807e-01,1.310838309487266873e+00,-3.210588266786480016e+00,-6.069068460201977544e+00,3.394343144851833305e+00,0.000000000000000000e+00,3.378354662911022821e+00
2.680000000000001825e-01,1.298511853674456651e+00,-3.203548229512910517e+00,-6.257316470372009221e+00,3.645667970763950549e+00,0.000000000000000000e+00,3.512053926576887974e+00
2.700000000000001843e-01,1.285805775082715430e+00,-3.195999430662481711e+00,-6.448666525064094657e+00,3.903107817847870642e+00,0.000000000000000000e+00,3.648891104018038956e+00
2.720000000000001861e-01,1.272713945690796322e+00,-3.187929484293709592e+00,-6.643039314923278482e+00,4.166819331903564461e+00,0.000000000000000000e+00,3.788721687563380236e+00
2.740000000000001878e-01,1.259230461620403085e+00,-3.179325765749995369e+00,-6.840289762039844845e+00,4.436884678866025666e+00,0.000000000000000000e+00,3.929812819281919278e+00
2.760000000000001896e-01,1.245349745701417987e+00,-3.170175507143577320e+00,-7.040236021003067002e+00,4.713365022263402260e+00,0.000000000000000000e+00,4.071586233720943859e+00
2.780000000000001914e-01,1.231066632371702108e+00,-3.160465856318709132e+00,-7.242648139611860714e+00,4.996283569855703988e+00,0.000000000000000000e+00,4.213078742772990992e+00
2.800000000000001932e-01,1.216376465135881046e+00,-3.150183952418664557e+00,-7.447246855916502817e+00,5.285625920848378456e+00,0.000000000000000000e+00,4.353319842030405340e+00
2.820000000000001950e-01,1.201275225389142109e+00,-3.139317051591887786e+00,-7.653673452908564379e+00,5.581289577811331171e+00,0.000000000000000000e+00,4.490220040643347232e+00
2.840000000000001967e-01,1.185759707866404389e+00,-3.127852730649303137e+00,-7.861473309838753920e+00,5.883056476733592000e+00,0.000000000000000000e+00,4.621074591398020459e+00
2.860000000000001985e-01,1.169827682957748527e+00,-3.115779066718653567e+00,-8.070125506219707034e+00,6.190644455922416078e+00,0.000000000000000000e+00,4.744291201491434684e+00
2.880000000000002003e-01,1.153478033279115911e+00,-3.103084773452965628e+00,-8.279038979431895484e+00,6.503699230843282386e+00,0.000000000000000000e+00,4.858091323363409764e+00
2.900000000000002021e-01,1.136710840040618509e+00,-3.089759254082886208e+00,-8.487606571982844628e+00,6.821885579792346554e+00,0.000000000000000000e+00,4.962681048719922217e+00
2.920000000000002038e-01,1.119527449755979731e+00,-3.075792627403385548e+00,-8.695170671859854039e+00,7.144823216838696034e+00,0.000000000000000000e+00,5.056857481703626256e+00
2.940000000000002056e-01,1.101930596493262193e+00,-3.061175861055800862e+00,-8.901002064172926609e+00,7.472043613729589140e+00,0.000000000000000000e+00,5.138471031933103284e+00
2.960000000000002074e-01,1.083924533200551599e+00,-3.045900935655352360e+00,-9.104312014410922416e+00,7.803002330794608810e+00,0.000000000000000000e+00,5.205643602469166353e+00
2.980000000000002092e-01,1.065515138268543494e+00,-3.029960985566104270e+00,-9.304264952354076357e+00,8.137090036307702334e+00,0.000000000000000000e+00,5.256744834825314072e+00
3.000000000000002109e-01,1.046710006916412139e+00,-3.013350437804376725e+00,-9.499980969568309064e+00,8.473623351524427250e+00,0.000000000000000000e+00,5.289957603884523962e+00
3.020000000000002127e-01,1.027518523940169626e+00,-2.996065147928514527e+00,-9.690551938667416820e+00,8.811857020272011454e+00,0.000000000000000000e+00,5.303750036029953208e+00
3.040000000000002145e-01,1.007951905981713914e+00,-2.978102516823053048e+00,-9.875055845399774768e+00,9.150990843095730298e+00,0.000000000000000000e+00,5.296767614953715508e+00
3.060000000000002163e-01,9.880232263238070134e-01,-2.959461615049684191e+00,-1.005255990153386847e+01,9.490155166044070612e+00,0.000000000000000000e+00,5.267373994624851008e+00
3.080000000000002180e-01,9.677474119577929024e-01,-2.940143300184147712e+00,-1.022214508220617013e+01,9.828432417139261190e+00,0.000000000000000000e+00,5.214443482705930499e+00
3.100000000000002198e-01,9.471411977286158246e-01,-2.920150302396751663e+00,-1.038292444047638696e+01,1.016486732546586680e+01,0.000000000000000000e+00,5.137120521375511117e+00
3.120000000000002216e-01,9.262230442635552841e-01,-2.899487290095427827e+00,-1.053406092295402452e+01,1.049847664213563903e+01,0.000000000000000000e+00,5.034814595567177697e+00
3.140000000000002234e-01,9.050130272717202828e-01,-2.878160927259479696e+00,-1.067477809985700610e+01,1.082824772354300968e+01,0.000000000000000000e+00,4.906965080440978788e+00
3.160000000000002252e-01,8.835327026256973859e-01,-2.856179926738635189e+00,-1.080437355499571694e+01,1.115314398684698460e+01,0.000000000000000000e+00,4.753196596190858436e+00
3.180000000000002269e-01,8.618049473824629381e-01,-2.833555094319927026e+00,-1.092222946865394206e+01,1.147210868618671320e+01,0.000000000000000000e+00,4.573288386621447543e+00
3.200000000000002287e-01,8.398537750489095677e-01,-2.810299353076981088e+00,-1.102782770099655885e+01,1.178408086678541267e+01,0.000000000000000000e+00,4.367440183643772400e+00
3.220000000000002305e-01,8.177041337373622820e-01,-2.786427753843551791e+00,-1.112075177556125460e+01,1.208799327268994617e+01,0.000000000000000000e+00,4.135887428272050137e+00
