des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000744e-01,-4.017366837252348000e-02,-3.662412150487306395e-01,-4.539561731088417318e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000555e-01,-4.390866814200444779e-02,-3.806200039797698609e-01,-4.543492025271045343e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000644e-01,-4.778305927055954277e-02,-3.941159817548887112e-01,-4.537823303797361985e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000733e-01,-5.178757137463185084e-02,-4.066411034210994369e-01,-4.522383089640692466e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000822e-01,-5.591207760729209608e-02,-4.181121438532318657e-01,-4.497499926635425971e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000910e-01,-6.014564111654662620e-02,-4.284503485788573873e-01,-4.463433444942959682e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000999e-01,-6.447654766114148395e-02,-4.375790172949439727e-01,-4.420078121505334190e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000001088e-01,-6.889232301614935106e-02,-4.454228767077043627e-01,-4.367218765457925311e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000001177e-01,-7.337976281314238791e-02,-4.519111898429750140e-01,-4.305067566645003341e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000001266e-01,-7.792498333019370893e-02,-4.569788383642762186e-01,-4.233977166633126066e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000001354e-01,-8.251348855861745379e-02,-4.605684937961387893e-01,-4.154599979227759921e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000001443e-01,-8.713029128375243682e-02,-4.626392398398938566e-01,-4.068820122366353376e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000001532e-01,-9.175994538349652174e-02,-4.631402371702250664e-01,-3.974741009783511192e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000001621e-01,-9.638646233612462033e-02,-4.620138699645522373e-01,-3.870894864969249838e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000001710e-01,-1.009933598614323469e-01,-4.592189983426328559e-01,-3.759134673719658482e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000001799e-01,-1.055637807235417225e-01,-4.547217737225262568e-01,-3.639998784001689525e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000001887e-01,-1.100805432469816464e-01,-4.484911628792413452e-01,-3.513380829019839835e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000001976e-01,-1.145261772297771485e-01,-4.405004967700426044e-01,-3.379392302333995013e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000002065e-01,-1.188829730944113844e-01,-4.307285693972967011e-01,-3.238300722369901186e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000002154e-01,-1.231330553621036161e-01,-4.191633997466615025e-01,-3.090915186822569827e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000002243e-01,-1.272584720173328965e-01,-4.058016524648344614e-01,-2.937968621825537419e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000002331e-01,-1.312412589015560793e-01,-3.906442283226214673e-01,-2.779568969025783542e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000002420e-01,-1.350634865994251588e-01,-3.736971666756992994e-01,-2.615959631151885123e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000002509e-01,-1.387073132845207390e-01,-3.549719354633928958e-01,-2.447433708592020862e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000002598e-01,-1.421550403808742036e-01,-3.344857043344801051e-01,-2.274333297738791448e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000002687e-01,-1.453891743648564605e-01,-3.122622986427027736e-01,-2.097149127650621558e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000002220e-01,-1.483924957072705886e-01,-2.883326738574368830e-01,-1.916454274684703252e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000002309e-01,-1.511481266473185536e-01,-2.627342089763878286e-01,-1.732736656683184773e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000002398e-01,-1.536395906022456903e-01,-2.355097408534935766e-01,-1.546362659913959603e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.300000000000002487e-01,-1.558508676985062014e-01,-2.067077529856429785e-01,-1.357743433091734286e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400000000000002576e-01,-1.577664522118690793e-01,-1.763825684701169072e-01,-1.167336993299051134e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000002665e-01,-1.593714104153869937e-01,-1.445942389765251246e-01,-9.756060701638630261e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000002753e-01,-1.606514369945770127e-01,-1.114083693473077730e-01,-7.830100528225897305e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.700000000000002842e-01,-1.615929114325537763e-01,-7.689628658878319700e-02,-5.900555860959278559e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.800000000000002931e-01,-1.621829623805170761e-01,-4.113646622251487805e-02,-3.974788160483882365e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000003020e-01,-1.624095017837674793e-01,-4.207068340974076670e-03,-2.049704019313871098e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000003109e-01,-1.623044216296997133e-01,2.302673137857691801e-02,-1.182230066590128637e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000003197e-01,-1.619400200953439450e-01,4.981065757837586927e-02,2.661491298948614331e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.200000000000003286e-01,-1.612989378939757301e-01,7.835189125772112906e-02,5.594004214083005133e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.300000000000003375e-01,-1.603640676884079963e-01,1.085568388491713610e-01,8.488726731970379358e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000003464e-01,-1.591192432084110597e-01,1.403309104615299840e-01,1.134793669350279977e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000003553e-01,-1.575492653683681354e-01,1.735752934079137777e-01,1.416901551420602368e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.600000000000003642e-01,-1.556399455632487827e-01,2.081867400976978866e-01,1.694873929508371180e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000003730e-01,-1.533781559812432693e-01,2.440563782214436039e-01,1.968185986916962671e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.800000000000003819e-01,-1.507518840694864470e-01,2.810700683358123286e-01,2.236330261074721548e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000003908e-01,-1.477502805323302471e-01,3.191093389499180533e-01,2.498898582394509793e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000003997e-01,-1.443637008801196553e-01,3.580517418726041901e-01,2.755498421484332550e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.100000000000004086e-01,-1.405837427884268909e-01,3.977713345636075815e-01,3.005770300556344088e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000004174e-01,-1.364032795490411343e-01,4.381389795945578314e-01,3.249360848701435267e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000004263e-01,-1.318164938352829885e-01,4.790219831808958939e-01,3.485826964196273581e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000004352e-01,-1.268189125807935025e-01,5.202842334887521902e-01,3.714706018179778635e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000004441e-01,-1.214074310472282453e-01,5.617882220826171391e-01,3.935785412156256324e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000004530e-01,-1.155803297675068453e-01,6.033944502493013839e-01,4.148727815813050279e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000004619e-01,-1.093372990616933854e-01,6.449605088378357332e-01,4.353022596292320245e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.800000000000004707e-01,-1.026794646254337445e-01,6.863417821098817262e-01,4.548217029301245828e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000004796e-01,-9.560939922967141846e-02,7.273935196351792865e-01,4.734112488278673925e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000004885e-01,-8.813112583819554535e-02,7.679704834008204140e-01,4.910417263966655455e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.100000000000004974e-01,-8.025012119884837591e-02,8.079272052884763911e-01,5.076833197600654213e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.200000000000005063e-01,-7.197331619505828448e-02,8.471183772679221624e-01,5.233074322051258775e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.300000000000005151e-01,-6.330909206406984402e-02,8.853992876525027533e-01,5.378873298674859971e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.400000000000005240e-01,-5.426727239471032527e-02,9.226262287885587110e-01,5.513977322062487696e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.500000000000005329e-01,-4.485911085729808734e-02,9.586569426900680702e-01,5.638153718921045110e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.600000000000005418e-01,-3.509727459604176231e-02,9.933510427072782534e-01,5.751186873189039206e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.700000000000005507e-01,-2.499582326504793534e-02,1.026570462856834398e+00,5.852882749612291491e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000005596e-01,-1.457018365824636584e-02,1.058179889460561629e+00,5.943067149566303442e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.900000000000005684e-01,-3.837119944983025804e-03,1.088047208070062499e+00,6.021588925912952917e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000005773e-01,7.185300523453525684e-03,1.116043942063501548e+00,6.088320072359727497e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.100000000000005862e-01,1.847774579735739220e-02,1.142045691745805280e+00,6.143157337790404737e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000005951e-01,3.001966234868306410e-02,1.165932582225436942e+00,6.186025303553830401e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.300000000000006040e-01,4.178932248000297861e-02,1.187589693007930380e+00,6.216875860857961067e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000006128e-01,5.376387628162457993e-02,1.206907537642931461e+00,6.235697773657808973e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000006217e-01,6.591940815009877941e-02,1.223782496080585425e+00,6.242512588770976478e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000006306e-01,7.823099858502047255e-02,1.238117437407279642e+00,6.237404941528631452e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.700000000000006395e-01,9.067279271667438856e-02,1.249822442783859566e+00,6.220540404901182541e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000006484e-01,1.032180710699832915e-01,1.258814530715127722e+00,6.192025932401192811e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.900000000000006573e-01,1.158392546460621370e-01,1.265004811940664720e+00,6.150105560487788559e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000666e+00,1.285079101864443629e-01,1.268311341065150977e+00,6.094841607576114706e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010000000000000675e+00,1.411949147931703952e-01,1.268678123690953230e+00,6.029015860479003397e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.020000000000000684e+00,1.538706251375745182e-01,1.266057069978146377e+00,5.952830204794299362e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030000000000000693e+00,1.665048906649014837e-01,1.260394839630381236e+00,5.864595466253774703e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000702e+00,1.790670525810216240e-01,1.251643126537656858e+00,5.764088097293884605e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000711e+00,1.915260453553821740e-01,1.239768874216650607e+00,5.652553335890820874e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.060000000000000719e+00,2.038505340499833784e-01,1.224751239970310213e+00,5.530815894117023790e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.070000000000000728e+00,2.160089785760954950e-01,1.206570028717542487e+00,5.398055135165952256e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.080000000000000737e+00,2.279696901288449096e-01,1.185215670109449615e+00,5.254891960327394695e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000746e+00,2.397009418301724315e-01,1.160690092171013044e+00,5.102093836816339323e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000755e+00,2.511710623050855684e-01,1.133002441127596294e+00,4.939838572494827940e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110000000000000764e+00,2.623485102101243416e-01,1.102169547392005011e+00,4.768394807222235410e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000773e+00,2.732019518419352977e-01,1.068216076170933393e+00,4.588079447420752577e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.130000000000000782e+00,2.837003397504374025e-01,1.031174578180479529e+00,4.399245538500298203e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.140000000000000790e+00,2.938129904804677173e-01,9.910852653032033999e-01,4.202244588818036530e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150000000000000799e+00,3.035096575036289046e-01,9.479952740495031227e-01,3.997354181220156288e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.160000000000000808e+00,3.127606060656579201e-01,9.019597833099805007e-01,3.785044810057277553e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.170000000000000817e+00,3.215367024163434118e-01,8.530437722396574385e-01,3.566074040964656855e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.180000000000000826e+00,3.298095007157207381e-01,8.013198026351002756e-01,3.340917941625900500e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190000000000000835e+00,3.375513131200361672e-01,7.468668720679441098e-01,3.109923166444982234e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000844e+00,3.447352747450724841e-01,6.897705351508758298e-01,2.873487957120809400e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.210000000000000853e+00,3.513354095194350935e-01,6.301229605182784299e-01,2.632052694821606642e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.220000000000000862e+00,3.573267005177374611e-01,5.680237689465237327e-01,2.386211784119839641e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.230000000000000870e+00,3.626851640151075862e-01,5.035799405905345694e-01,2.136580285476651908e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000879e+00,3.673879169845174486e-01,4.369045978944463560e-01,1.883631696477119366e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000888e+00,3.714132385031357342e-01,3.681170032763523281e-01,1.627870528445536924e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000897e+00,3.747406317918811069e-01,2.973426878725841105e-01,1.369850307268352108e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000906e+00,3.773508847917841358e-01,2.247130307429014429e-01,1.110093951334715084e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000915e+00,3.792261285069959409e-01,1.503652324493806591e-01,8.491492983820059237e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000924e+00,3.803498987038798074e-01,7.444301153917476377e-02,5.876924084513521218e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000933e+00,3.807071948352541702e-01,-7.401426635321312064e-04,3.262483061242235638e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.310000000000000941e+00,3.803702521016965044e-01,-6.656159872048728054e-02,4.762179581975861664e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000950e+00,3.793652632632117938e-01,-1.343268147193804052e-01,-3.150334579485803560e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.330000000000000959e+00,3.776735519648375394e-01,-2.038831274281190375e-01,-6.753844777090144136e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000968e+00,3.752779984193850282e-01,-2.750719227033714964e-01,-1.032919556070280021e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.350000000000000977e+00,3.721630928952552875e-01,-3.477298390937439421e-01,-1.387268555226467970e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360000000000000986e+00,3.683149944834087641e-01,-4.216865129700501091e-01,-1.737706263029655251e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.370000000000000995e+00,3.637215914846453901e-01,-4.967665049375571962e-01,-2.083749679998886939e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000001004e+00,3.583725512318663431e-01,-5.727894885795998814e-01,-2.424908683237346485e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390000000000001013e+00,3.522593680473415922e-01,-6.495704351376053731e-01,-2.760683832359986378e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000001021e+00,3.453754089933773197e-01,-7.269198704936264965e-01,-3.090574780534226518e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410000000000001030e+00,3.377159554829504695e-01,-8.046444462042106061e-01,-3.414123151427677083e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.420000000000001039e+00,3.292782373600136037e-01,-8.825478743766258516e-01,-3.730962608040703232e-01
