des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000655e-01,-3.665045915006055061e-02,-3.520364937716718434e-01,-4.540315052062730006e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000744e-01,-4.024776767780413600e-02,-3.672899401421035881e-01,-4.554116823542892489e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000555e-01,-4.399365738741786713e-02,-3.817488184196427548e-01,-4.558282734462284491e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000644e-01,-4.787973687923848670e-02,-3.953243661814237475e-01,-4.552935998100697268e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000733e-01,-5.189674068139101676e-02,-4.079305570634406131e-01,-4.538129624571328180e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000822e-01,-5.603455751698818016e-02,-4.194842808950773327e-01,-4.513920879016141696e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000910e-01,-6.028225732050310204e-02,-4.299049141341618752e-01,-4.480284679207360288e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000999e-01,-6.462811436265696041e-02,-4.391139711524217892e-01,-4.437125554552363016e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000001088e-01,-6.905963260390590719e-02,-4.470358972536092046e-01,-4.384442121791247704e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000001177e-01,-7.356359007511954762e-02,-4.536010778805513177e-01,-4.322647409825960407e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000001266e-01,-7.812610560027773154e-02,-4.587472988736815971e-01,-4.252350951977643123e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000001354e-01,-8.273271214419676556e-02,-4.624196128486809387e-01,-4.174133286661771969e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000001443e-01,-8.736839605659928176e-02,-4.645636608077984842e-01,-4.087607055688381452e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000001532e-01,-9.201760647553418326e-02,-4.651263747791905545e-01,-3.992471764883021579e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000001621e-01,-9.666430087814206762e-02,-4.640624967007501711e-01,-3.889351163212604323e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000001710e-01,-1.012920087449069306e-01,-4.613316925891801645e-01,-3.778449986242007341e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000001799e-01,-1.058838573760949309e-01,-4.568938721359033783e-01,-3.659294568954903903e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000001887e-01,-1.104225999492948196e-01,-4.507143058704953242e-01,-3.532136918113504831e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000001976e-01,-1.148906810331129513e-01,-4.427660012151842794e-01,-3.397567352767734694e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000002065e-01,-1.192703221117068085e-01,-4.330313288432436347e-01,-3.256411349816217271e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000002154e-01,-1.235436085355688524e-01,-4.215006850017489204e-01,-3.109307721590237605e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000002243e-01,-1.276925503592425404e-01,-4.081686104142686622e-01,-2.956343899202589220e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000002331e-01,-1.316991282373927152e-01,-3.930346780192868761e-01,-2.797738823464811508e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000002420e-01,-1.355453455644745342e-01,-3.761038543965559700e-01,-2.633769555626689352e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000002509e-01,-1.392132839779571807e-01,-3.573868110388239705e-01,-2.464765886709481824e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000002598e-01,-1.426851650503407898e-01,-3.369008499627964559e-01,-2.291200482607544386e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000002687e-01,-1.459434200027245609e-01,-3.146705824759473136e-01,-2.113656057367273300e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000002220e-01,-1.489707594971974580e-01,-2.907272677703874875e-01,-1.932635269313836834e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000002309e-01,-1.517502342058747455e-01,-2.651076305996614701e-01,-1.748486841548897719e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000002398e-01,-1.542652904787528145e-01,-2.378540619482761298e-01,-1.561604521974540305e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.300000000000002487e-01,-1.564998268815457616e-01,-2.090145926231505580e-01,-1.372395980819439698e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.400000000000002576e-01,-1.584382512726578152e-01,-1.786430273084271547e-01,-1.181307167022179611e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000002665e-01,-1.600655401845433867e-01,-1.467992711067823142e-01,-9.888514489106793592e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000002753e-01,-1.613672987672290504e-01,-1.135491160501605062e-01,-7.955337148240304579e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.700000000000002842e-01,-1.623298170864855838e-01,-7.896372598895608219e-02,-6.018081448895686025e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.800000000000002931e-01,-1.629401422136961819e-01,-4.312330465822263037e-02,-4.086803068307393733e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000003020e-01,-1.631861214298112872e-01,-6.107666580842809056e-03,-2.158301219638334920e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000003109e-01,-1.630995815209875244e-01,2.121977009815414345e-02,-2.205922390276157663e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000003197e-01,-1.627527712572963414e-01,4.809982196918401176e-02,2.558617240752818905e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.200000000000003286e-01,-1.621282926249267287e-01,7.674243360378266154e-02,5.494879575508694602e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.300000000000003375e-01,-1.612089691980012340e-01,1.070573186513586461e-01,8.398428429080502522e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000003464e-01,-1.599785422655656542e-01,1.389512518978271161e-01,1.126880475189106640e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000003553e-01,-1.584217197138907129e-01,1.723241764489064354e-01,1.409967962542476305e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.600000000000003642e-01,-1.565242272260908840e-01,2.070726246859874442e-01,1.688931264061679927e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000003730e-01,-1.542728514237644843e-01,2.430879147694048892e-01,1.963306674670154406e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.800000000000003819e-01,-1.516554948421717786e-01,2.802555864219378745e-01,2.232515812115277720e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000003908e-01,-1.486612283680348867e-01,3.184564707005660411e-01,2.496098382813336514e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000003997e-01,-1.452803314820106662e-01,3.575680586174563302e-01,2.753754873591197083e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.100000000000004086e-01,-1.415043258305746787e-01,3.974644681257856194e-01,3.005145387334549056e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000004174e-01,-1.373260083487448935e-01,4.380165668478370744e-01,3.249910901728617074e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000004263e-01,-1.327394888502623771e-01,4.790909574032455320e-01,3.487508738802885810e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000004352e-01,-1.277402298058704921e-01,5.205505527628315754e-01,3.717438659296304904e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000004441e-01,-1.223250708617754506e-01,5.622570502335838549e-01,3.939515006418365939e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000004530e-01,-1.164922388345938226e-01,6.040713641525974342e-01,4.153574941575017831e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000004619e-01,-1.102413697026225770e-01,6.458507981759892269e-01,4.359009431108309407e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.800000000000004707e-01,-1.035735419873481805e-01,6.874495914445313272e-01,4.555243922282172786e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000004796e-01,-9.649128998178324590e-02,7.287223990303689503e-01,4.742159302112082253e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000004885e-01,-8.899860419535425560e-02,7.695233729131211176e-01,4.919462376850197716e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.100000000000004974e-01,-8.110093516501251654e-02,8.097064065287593593e-01,5.086851458721780572e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.200000000000005063e-01,-7.280519409631096284e-02,8.491255239526345200e-01,5.244036690274702650e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.300000000000005151e-01,-6.411974937119882534e-02,8.876353171595425806e-01,5.390746751773860534e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.400000000000005240e-01,-5.505441884690140397e-02,9.250913504045407132e-01,5.526724128578802686e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.500000000000005329e-01,-4.562045789468227586e-02,9.613506076125158950e-01,5.651731415309039219e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.600000000000005418e-01,-3.583054312487957138e-02,9.962719075453573270e-01,5.765547036914808743e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.700000000000005507e-01,-2.569875177782504974e-02,1.029716355168876163e+00,5.867970973014553504e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000005596e-01,-1.524053675540835290e-02,1.061547761925443645e+00,5.958821069825844807e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.900000000000005684e-01,-4.472697308717904843e-03,1.091633093928594311e+00,6.037938039079719932e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000005773e-01,6.586654610334748833e-03,1.119842890705726068e+00,6.105182492094115565e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.100000000000005862e-01,1.791813227945777617e-02,1.146051702535926919e+00,6.160439111671849322e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000005951e-01,2.950111637721812563e-02,1.170138500983276320e+00,6.203614590059262079e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.300000000000006040e-01,4.131380130603479195e-02,1.191987098382031762e+00,6.234640954076362540e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000006128e-01,5.333324560645658768e-02,1.211486546311535406e+00,6.253474870459890811e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000006217e-01,6.553542636295306423e-02,1.228531535108023265e+00,6.260100371965414690e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000006306e-01,7.789529759953471577e-02,1.243022792013659616e+00,6.254531507044072125e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.700000000000006395e-01,9.038685269178588222e-02,1.254867486007767097e+00,6.236816402873255338e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.800000000000006484e-01,1.029831923433761204e-01,1.263979935192344861e+00,6.207084118540112661e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.900000000000006573e-01,1.156566270427719784e-01,1.270287787835728155e+00,6.166335550170892743e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000666e+00,1.283788215898921392e-01,1.273734258456243662e+00,6.115887538694562142e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010000000000000675e+00,1.411208243174730814e-01,1.274252866364002479e+00,6.053427620804791021e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.020000000000000684e+00,1.538529816108130110e-01,1.271769728403456146e+00,5.976948906847193710e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030000000000000693e+00,1.665450273931123881e-01,1.266236218304084282e+00,5.889117535606043230e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000702e+00,1.791662288555149474e-01,1.257607617331732097e+00,5.789549189970206733e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000711e+00,1.916854366794648601e-01,1.245845337845445489e+00,5.678179271982326526e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.060000000000000719e+00,2.040711788008119643e-01,1.230923401849641108e+00,5.555879915681147807e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.070000000000000728e+00,2.162917865313851995e-01,1.212828440601180890e+00,5.423539743094765164e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.080000000000000737e+00,2.283154643457739053e-01,1.191548443143499281e+00,5.280450903354059200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000746e+00,2.401103299293627924e-01,1.167078041951779444e+00,5.126676592275851707e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000755e+00,2.516445135619838069e-01,1.139425091265157786e+00,4.963244729940003985e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110000000000000764e+00,2.628862781961577855e-01,1.108608237793742290e+00,4.790863656141611249e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000773e+00,2.738041086038388028e-01,1.074653166557165918e+00,4.609732403244219956e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.130000000000000782e+00,2.843667811867484074e-01,1.037592484468327525e+00,4.420061798761084626e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.140000000000000790e+00,2.945434283273807297e-01,9.974647463808615777e-01,4.221952626423349786e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150000000000000799e+00,3.043036188563941757e-01,9.543186461363689643e-01,4.016138217194781257e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.160000000000000808e+00,3.136174547444080529e-01,9.082120761988292656e-01,3.803252777444838806e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.170000000000000817e+00,3.224556496047887855e-01,8.592094331573736365e-01,3.583579578377762420e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.180000000000000826e+00,3.307895947196713426e-01,8.073818142004023368e-01,3.357464200238299834e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190000000000000835e+00,3.385914264160915232e-01,7.528070910418356299e-01,3.125297231324910552e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000844e+00,3.458340956718941039e-01,6.955702817835619500e-01,2.887557088253537296e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.210000000000000853e+00,3.524914453027366834e-01,6.357646943562970110e-01,2.644921126083211727e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.220000000000000862e+00,3.585382872538045995e-01,5.734908068274152670e-01,2.397941368992827504e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.230000000000000870e+00,3.639504689836284834e-01,5.088552059089047619e-01,2.147051275483123356e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000879e+00,3.687049353858896650e-01,4.419707548274962594e-01,1.892740566798371826e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000888e+00,3.727797926888100633e-01,3.729568208611023228e-01,1.635563128211099115e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.260000000000000897e+00,3.761543719193842783e-01,3.019389613781637838e-01,1.376058610613083155e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000906e+00,3.788092902103256110e-01,2.290488060843727247e-01,1.114779519675454522e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000915e+00,3.807265089736376895e-01,1.544235484975306494e-01,8.522341902488567156e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000924e+00,3.818893954578377326e-01,7.820712892057955778e-02,5.891287501691495204e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000933e+00,3.822827806018752050e-01,5.483142615092945205e-04,3.259219921777317674e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.310000000000000941e+00,3.819362189371017791e-01,-6.760950228292814113e-02,6.301751964587300192e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000950e+00,3.809204432012883168e-01,-1.354359111341787991e-01,-2.841627791791923041e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.330000000000000959e+00,3.792172781216686661e-01,-2.050643872639239806e-01,-6.464197271806639000e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000968e+00,3.768095008848408312e-01,-2.763349788848332711e-01,-1.005687553773574050e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.350000000000000977e+00,3.736815042916548091e-01,-3.490845486511160445e-01,-1.361822040699025294e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360000000000000986e+00,3.698193459704112174e-01,-4.231433071532047507e-01,-1.714151466211489283e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.370000000000000995e+00,3.652108085341661536e-01,-4.983360858412861916e-01,-2.062153021398196173e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000001004e+00,3.598454518270190472e-01,-5.744826476384077285e-01,-2.405314216725776000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390000000000001013e+00,3.537146627438974567e-01,-6.513978621913701916e-01,-2.743111890851362977e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000001021e+00,3.468117018775333515e-01,-7.288921652516562322e-01,-3.075051017265751918e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410000000000001030e+00,3.391317433696527939e-01,-8.067724582368207553e-01,-3.400725918592550912e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.420000000000001039e+00,3.306719077318157618e-01,-8.848426154813058275e-01,-3.719762041885620318e-01
